F,x,grad
16.05,0.014886654133971831,0.9998693070360626
16.1,0.015011639548861436,0.9998715227914158
16.15,0.015136625258597323,0.9998736826963744
16.2,0.015261611254269121,0.9998757886119858
16.25,0.015386597527292857,0.9998778423224366
16.3,0.015511584069387614,0.9998798455388286
16.35,0.015636570872554816,0.9998817999027388
16.4,0.01576155792905987,0.9998837069895866
16.45,0.015886545231416933,0.9998855683117988
16.5,0.016011532772374746,0.9998873853218185
16.55,0.016136520544904435,0.9998891594149271
16.6,0.016261508542187903,0.9998908919319283
16.65,0.016386496757607612,0.9998925841616796
16.7,0.01651148518473739,0.9998942373434833
16.75,0.016636473817333856,0.9998958526693598
16.8,0.016761462649327773,0.9998974312861991
16.85,0.016886451674816914,0.9998989742977871
16.9,0.017011440888059073,0.9999004827667386
16.95,0.017136430194359144,0.9999019577161885
17.0,0.0172614194429117,0.9999034001315871
17.05,0.01738640886235011,0.9999048109630168
17.1,0.017511398447354675,0.999906191125784
17.15,0.01763638819272451,0.999907541502281
17.2,0.017761378093371874,0.9999088629433961
17.25,0.017886642535091847,0.9999101564732765
17.3,0.018011625273387424,0.9999114224676198
17.35,0.018136608246594473,0.9999126619035861
17.4,0.018261591456665182,0.999913875518804
17.45,0.01838657490567059,0.9999150640254718
17.5,0.018511558595805222,0.999916228111409
17.55,0.018636542529390936,0.9999173684410401
17.6,0.018761526708881517,0.9999184856563514
17.65,0.018886511136868612,0.9999195803777899
17.7,0.019011495816087493,0.9999206532051288
17.75,0.019136480749424326,0.9999217047182827
17.8,0.0192614659399234,0.9999227354780944
17.85,0.019386451390795832,0.9999237460270858
17.9,0.019511437105428894,0.9999247368901633
17.95,0.01963642308739668,0.9999257085753089
18.0,0.01976140934047073,0.9999266615742255
18.05,0.019886395868632927,0.999927596362955
18.1,0.020011382676089366,0.9999285134024838
18.15,0.020136369767285063,0.9999294131393005
18.2,0.020261357146920136,0.999930296005947
18.25,0.020386344819968334,0.9999311624215298
18.3,0.02051133279287868,0.9999320127922291
18.35,0.02063632107083585,0.9999328475117605
18.4,0.020761309658764632,0.9999336669618398
18.45,0.020886298562921055,0.9999344715126209
18.5,0.02101128778995183,0.9999352615231072
18.55,0.02113627734692379,0.9999360373415539
18.6,0.021261267241358822,0.9999367993058592
18.65,0.02138625748126988,0.9999375477439179
18.7,0.021511248075203698,0.999938282973987
18.75,0.02163623903228334,0.9999390053050186
18.8,0.02176123036225832,0.9999397150369834
18.85,0.02188622207555945,0.9999404124611838
18.9,0.02201121418335679,0.9999410978605534
18.95,0.022136206697625904,0.9999417715099458
19.0,0.02226119963121895,0.9999424336763998
19.05,0.02238619299794313,0.9999430846194187
19.1,0.02251118681264739,0.9999437245912157
19.15,0.022636181091315634,0.9999443538369562
19.2,0.02276117585117031,0.9999449725949996
19.25,0.02288617111078303,0.9999455810971228
19.3,0.02301116689019604,0.9999461795687322
19.35,0.02313616321105199,0.9999467682290817
19.4,0.02326116009673292,0.9999473472914588
19.45,0.023386157572505607,0.9999479169633979
19.5,0.023511152812518938,0.9999484774452269
19.55,0.023636142040431907,0.9999490289314352
19.6,0.023761131542906783,0.9999495716169582
19.65,0.023886121334433446,0.9999501056880598
19.7,0.02401111143087654,0.9999506313261087
19.75,0.024136101849642315,0.9999511487077241
19.8,0.024261092609873577,0.9999516580049242
19.85,0.02438608373266839,0.9999521593852742
19.9,0.02451107524133702,0.9999526530120251
19.95,0.024636067161690887,0.9999531390442362
20.0,0.024761059522380047,0.9999536176369134
