F,x,grad
10.85,0.0033480746542737024,0.26094704828277915
10.9,0.0033814810329229894,0.2627439389066166
10.95,0.003415160359514668,0.2645436842260688
11.0,0.0034491131723184917,0.26634628568078245
11.05,0.0034833400376286794,0.26815176452478273
11.1,0.0035178415571947928,0.26996016293289093
11.15,0.0035526183761157362,0.27177154512262514
11.2,0.00358767119122919,0.2735859985792892
11.25,0.0036230007600254414,0.2754036353188114
11.3,0.003658607902577117,0.2772245933057418
11.35,0.00369449353428606,0.27904903760721744
11.4,0.003730658653911234,0.2808771621202818
11.45,0.003767104362554149,0.2827091910984817
11.5,0.0038038318758204766,0.28454538079863345
11.55,0.003840842536788312,0.2863860212919004
11.6,0.003878137829846154,0.2882314383730159
11.65,0.003915719395475088,0.29008199558481396
11.7,0.003953589046046819,0.2919380964121593
11.75,0.003991748782733158,0.2938001866194022
11.8,0.004030200813607269,0.2956687567497843
11.85,0.0040689475730520085,0.29754434482810466
11.9,0.004107991742573307,0.29942753923811505
11.95,0.004147336273145397,0.30131898185158335
12.0,0.004186984409214384,0.30321937134860266
12.05,0.004226939714498089,0.30512946681742303
12.1,0.004267206099730787,0.307050091637072
12.15,0.0043077878525110335,0.308982137596597
12.2,0.004348689669418952,0.3109265693830203
12.25,0.004389916690579327,0.3128844293747285
12.3,0.004431474536853193,0.3148568427510946
12.35,0.00447336934984725,0.31684502302894535
12.4,0.004515607834928231,0.3188502779159221
12.45,0.004558197307440096,0.3208740156145874
12.5,0.004601145742298554,0.3229177514598793
12.55,0.004644461827142585,0.32498311504322397
12.6,0.004688155019189404,0.32707185766694724
12.65,0.004732235605902299,0.32918586021832025
12.7,0.00477671476955404,0.3313271414081229
12.75,0.0048216046556729016,0.33349786631288403
12.8,0.004866918445296166,0.33570035517788044
12.85,0.004912670430803869,0.337937092377137
12.9,0.004958876095009326,0.3402107354222087
12.95,0.005005552192896618,0.3425241238716745
13.0,0.00505271683525715,0.34488028788096015
13.05,0.005100389573072778,0.3472824561907406
13.1,0.005148591481187827,0.3497340632018957
13.15,0.00519734523934074,0.3522387547140564
13.2,0.005246675208093712,0.35480039187608703
13.25,0.0052966074966046515,0.35742305269895536
13.3,0.005347170018482783,0.3601110305010524
13.35,0.005398392531251516,0.36286882844587787
13.4,0.005450306654053401,0.36570114928098907
13.45,0.005502945857595743,0.3686128792906985
13.5,0.005556345419296133,0.37160906531284443
13.55,0.005610542336362351,0.3746948838132681
13.6,0.0056655751887025076,0.37787560088565264
13.65,0.00572148394379917,0.3811565221521308
13.7,0.0057783096960409746,0.38454293177137666
13.75,0.005836094334115681,0.38804002017387806
13.8,0.005894880131691113,0.39165280034030237
13.85,0.005954709260067274,0.3953860133612419
13.9,0.00601562322408506,0.39924402450026386
13.95,0.0060776622285026,0.4032307120052395
14.0,0.00614086448652304,0.40734935179246323
14.05,0.006205265488115984,0.4116025019777887
14.1,0.006270897252298154,0.4159918921771315
14.15,0.006337787591348423,0.420518322971969
14.2,0.0064059594199734355,0.42518158119859306
14.25,0.006475430143439889,0.42998037658749433
14.3,0.006546211157788398,0.43491230448634954
14.35,0.006618307491382633,0.4399738383013002
14.4,0.00669171761072311,0.44516035360048845
14.45,0.011124551613591422,0.999999998134778
14.5,0.011249552980548055,0.9999999981560134
14.55,0.011374555037040681,0.999999998176774
14.6,0.011499557036205955,0.9999999981970753
14.65,0.011624559293265835,0.9999999982169318
14.7,0.011747679066956474,0.9999999957819117
14.75,0.011872679798322815,0.9999999958527003
14.8,0.011997680514285111,0.99999999592147
14.85,0.012122681294005686,0.9999999959883005
14.9,0.012247682092095766,0.9999999960532685
14.95,0.012372682819309373,0.9999999961164435
15.0,0.012497683469715894,0.9999999961778941
15.05,0.012622684067339874,0.9999999962376812
15.1,0.012747684537643689,0.9999999962958781
15.15,0.012872684952211451,0.9999999963525313
15.2,0.012997685203928563,0.9999999964077022
15.25,0.013122685339827786,0.9999999964614414
15.3,0.013247685314008363,0.9999999965138016
15.35,0.013372663394122356,0.9999999965648785
15.4,0.013475915952925147,0.9999998094330964
15.45,0.013600919745464854,0.9999998129371874
15.5,0.013725923584803422,0.99999981634555
15.55,0.01385092747560274,0.999999819661664
15.6,0.013975931408451684,0.999999822888822
15.65,0.014100935375960492,0.9999998260300722
15.7,0.014225939372521604,0.9999998290885848
15.75,0.01435094339404677,0.9999998320670623
15.8,0.01447594743778334,0.9999998349683642
15.85,0.01460095150226139,0.9999998377951846
15.9,0.014725955586777813,0.9999998405499223
15.95,0.01485095969194655,0.9999998432351034
16.0,0.014975963854374661,0.9999998458529933
16.05,0.015100968007082417,0.9999998484058742
16.1,0.015225972185750123,0.9999998508958267
16.15,0.01535097639339128,0.9999998533249496
16.2,0.01547598063375366,0.999999855695059
16.25,0.015600984964781081,0.9999998580082822
16.3,0.01572598928518545,0.9999998602662916
16.35,0.015850993602998426,0.9999998624708012
16.4,0.015975997592656815,0.9999998646235198
16.45,0.016101001466881412,0.9999998667260691
16.5,0.016226004110551827,0.9999998687800022
16.55,0.016351006825746656,0.9999998707867559
16.6,0.016476009612405997,0.9999998727478311
16.65,0.016601012469379863,0.9999998746645566
16.7,0.016726015395912782,0.999999876538249
16.75,0.016851018390938645,0.9999998783702252
16.8,0.016976021453279887,0.9999998801616855
16.85,0.017101024615757538,0.9999998819138223
16.9,0.01722602785701367,0.9999998836277763
16.95,0.017351031207665492,0.9999998853046355
17.0,0.017476288006365744,0.999999886945177
17.05,0.017601274336909483,0.9999998885510681
17.1,0.017726260245873118,0.999999890123054
17.15,0.01785124571564859,0.9999998916618258
17.2,0.01797623072763317,0.9999998931685063
17.25,0.018101214907730784,0.9999998946438973
17.3,0.01822619968079987,0.9999998960889251
17.35,0.018351183047999733,0.9999998975043891
17.4,0.01847616723216799,0.9999998988910554
17.45,0.018601157002128374,0.999999900249744
17.5,0.018726146683060763,0.9999999015811668
17.55,0.018851135937688182,0.9999999028860809
17.6,0.018759903433781512,0.9999899372804542
17.65,0.018884902581412986,0.9999900735482317
17.7,0.01900990181488646,0.9999902070728345
17.75,0.019134900683987918,0.9999903379272399
17.8,0.019259899476877992,0.9999904661820624
17.85,0.019384898287116505,0.9999905919055946
17.9,0.019509897131989678,0.9999907151638946
17.95,0.01963489599073196,0.999990836020882
18.0,0.019759894887390075,0.9999909545384175
18.05,0.01988489382866072,0.9999910707763949
18.1,0.020009892800549475,0.9999911847927943
18.15,0.02013489180251124,0.9999912966437738
18.2,0.02025989083410835,0.9999914063837282
18.25,0.020384889894986876,0.9999915140653577
18.3,0.020509888983561972,0.9999916197397286
18.35,0.020634888101831388,0.9999917234563364
18.4,0.020759887248621184,0.9999918252631645
18.45,0.02088488642374265,0.9999919252067332
18.5,0.021009885627019605,0.9999920233321624
18.55,0.021134884858280325,0.9999921196832079
18.6,0.02125988411735182,0.9999922143023282
18.65,0.02138488340405388,0.9999923072307122
18.7,0.021509882718195882,0.9999923985083378
18.75,0.021634882059572622,0.9999924881740131
18.8,0.021759881427962372,0.9999925762654055
18.85,0.021884880823124925,0.999992662819095
18.9,0.022009880244799676,0.9999927478706118
18.95,0.022134879692705604,0.999992831454455
19.0,0.022259879166539383,0.9999929136041485
19.05,0.022384878665976285,0.9999929943522642
19.1,0.02250987819069275,0.9999930737304552
19.15,0.02263487774045154,0.9999931517694874
19.2,0.022759877314708875,0.9999932284992713
19.25,0.022884876913053413,0.9999933039488795
19.3,0.023009876535053632,0.9999933781465955
19.35,0.023134876180258692,0.999993451119918
19.4,0.02325987584819928,0.9999935228955986
19.45,0.02338487553838874,0.9999935934996618
19.5,0.023509875250324108,0.9999936629574319
19.55,0.02363487498348707,0.9999937312935542
19.6,0.02375987473734486,0.999993798532014
19.65,0.023884874511352433,0.9999938646961573
19.7,0.024009874304952362,0.999993929808719
19.75,0.024134874117577032,0.9999939938918329
19.8,0.024259873655747798,0.9999940569670457
19.85,0.024384872750930483,0.9999941190553474
19.9,0.02450987179071808,0.9999941801772048
19.95,0.024634870862930758,0.999994240352545
20.0,0.024759869964841308,0.9999942996007846
