F,x,grad
7.5,4.731460978193635e-6,0.0008961808812243399
7.55,4.845228390810437e-6,0.0009319690998976782
7.6,4.963568364950464e-6,0.000969998138065975
7.65,5.086768517267189e-6,0.001010457703578882
7.7,5.215140895784146e-6,0.0010535579575366993
7.75,5.34902461942539e-6,0.0010995322093543258
7.8,5.488788866086917e-6,0.0011486400339588698
7.85,5.634836263638296e-6,0.0012011708881458638
7.9,5.787606748173075e-6,0.0012574483192405728
7.95,5.947580885833365e-6,0.0013178346572757516
8.0,6.115287637590441e-6,0.0013827373214545524
8.05,6.291308070736191e-6,0.0014526151798256448
8.1,6.4762822126e-6,0.0015279865724326935
8.15,6.670916948384622e-6,0.001609438817439135
8.2,6.875994930857093e-6,0.001697639469014356
8.25,7.092384944725494e-6,0.0017933497671347443
8.3,7.321054010008467e-6,0.001897440778250159
8.35,7.56308157166214e-6,0.002010912856497682
8.4,7.819676205303197e-6,0.002134919224845766
8.45,8.092195371087638e-6,0.0022707946973147264
8.5,8.382168880761938e-6,0.0024200908551400557
8.55,8.69136062798649e-6,0.0025846285453916536
8.6,9.021728263029e-6,0.002766532290153445
8.65,9.374568229680315e-6,0.002968036451997391
8.7,9.753997002488381e-6,0.003192549956952506
8.75,1.016225260083702e-5,0.0034434143219038704
8.8,1.060271437694322e-5,0.0037248679120316375
8.85,1.1079301262152506e-5,0.004042025397509086
8.9,1.1596581729173115e-5,0.004401101293926235
8.95,1.2159911188321755e-5,0.0048097018789008406
9.0,1.2775604970039493e-5,0.0052772100391083035
9.05,1.3451157888028068e-5,0.0058152977881661405
9.1,1.4195525384077839e-5,0.0064386162044174355
9.15,1.5019484786151447e-5,0.007165733981132849
9.2,1.5936114252096632e-5,0.008020434245407326
9.25,1.696142067284961e-5,0.009033523934692256
9.3,1.8115181358627486e-5,0.010245397117237043
9.35,1.9422096402702584e-5,0.011709725068763666
9.4,2.0913392701254176e-5,0.013498854183453757
9.45,2.2629113939483994e-5,0.01571184465213571
9.5,2.4621485139547303e-5,0.01848666843857638
9.55,2.6960012971771738e-5,0.022019069774026564
9.6,2.9739447324201627e-5,0.026592210264497988
9.65,3.30924499579115e-5,0.03262367069198813
9.7,3.720970764222158e-5,0.0407392117511206
9.75,4.2370793793669836e-5,0.05188267535617874
9.8,4.862671482011348e-5,0.06712417220288147
9.85,5.701816996753323e-5,0.08885871446057934
9.9,6.84160764253095e-5,0.11954274163461365
9.95,8.445483401454166e-5,0.16130702132533378
10.0,0.0001071568819271741,0.2129681187127236
10.05,0.00013801064850709857,0.2698625145676513
10.1,0.00017889648932818084,0.34013221079603484
10.15,0.00037455197439762296,0.9999999425189645
10.2,0.0004992105065432569,0.9999998191628207
10.25,0.0006173856417577434,0.9999905714414127
10.3,0.0007423886708959398,0.9999935149261522
10.35,0.000867387827485239,0.9999952668403191
10.4,0.0009923907866235951,0.9999963933887993
10.45,0.0008943981048442194,0.9859389476068542
10.5,0.0010170818205714528,0.9908331400258554
10.55,0.0011411549147277691,0.9934092714221624
10.6,0.0012647604319815306,0.9953920192180038
10.65,0.0013894662782123505,0.9962187936570484
10.7,0.0015139243992352593,0.9970265832519187
10.75,0.0016378511586645729,0.9977835493663723
10.8,0.0017624816528701633,0.998166479705549
10.85,0.0018872227310417966,0.9984602739953929
10.9,0.0020125262569124155,0.9985660828836613
10.95,0.0021370644684538965,0.9988789149432561
11.0,0.002261980251868597,0.9990260571739562
11.05,0.002386881791116179,0.9991461453488409
11.1,0.002511486544419938,0.9992476263772221
11.15,0.0026363740251654486,0.9993286383824921
11.2,0.002761275187795807,0.9993972091954795
11.25,0.002886188002659157,0.9994557671691301
11.3,0.003011110598968307,0.9995061743699168
11.35,0.0031360415018496465,0.9995498790159332
11.4,0.003260979875218271,0.9995880213994485
11.45,0.003385924532170438,0.9996215082662132
11.5,0.003510874400080551,0.999651068614677
11.55,0.00363583010496766,0.9996772942317141
11.6,0.003760792152308712,0.9997006691373691
11.65,0.0038857629015435213,0.9997215925341604
11.7,0.00401073700829752,0.9997403945558603
11.75,0.004135703998096336,0.9997573535389485
11.8,0.004260692554711492,0.9997727036317617
11.85,0.0043859307205140535,0.999786625563195
11.9,0.004510637067819192,0.9997993375107872
11.95,0.004635606613343514,0.9998109331861678
12.0,0.004760579350193752,0.9998215527409111
12.05,0.004885552259312529,0.9998313026078612
12.1,0.005010525824682603,0.9998402752786142
12.15,0.005135502775046418,0.999848551436755
12.2,0.005260482381567592,0.9998562013677081
12.25,0.005385628826310801,0.9998632697989349
12.3,0.005510387665836367,0.9998694934245946
12.35,0.005635542762059765,0.9998756260965765
12.4,0.005760653378197107,0.9998813429143734
12.45,0.005885701731314502,0.9998866822201413
12.5,0.006010646248140086,0.9998916797477871
12.55,0.006135372417818837,0.9998963719425431
12.6,0.006260298488187582,0.999900746141571
12.65,0.006385562848828016,0.9999048264650604
12.7,0.006510328050466036,0.9999088385939621
12.75,0.006635285768903468,0.9999124465829168
12.8,0.006760225501494761,0.9999158448959541
12.85,0.0068851608932328084,0.9999190495053962
12.9,0.007010433839462396,0.9999220803336069
12.95,0.007135436582532466,0.9999249393407433
13.0,0.007260439301338947,0.9999276441861695
13.05,0.007385441968593108,0.9999302057526815
13.1,0.00751044456282755,0.9999326339792919
13.15,0.007635447067831324,0.9999349379577556
13.2,0.007760449472104774,0.9999371260178381
13.25,0.00788545176834638,0.9999392058026807
13.3,0.008010453952966337,0.9999411843356623
13.35,0.008135456025632802,0.9999430680797091
13.4,0.008260457988849087,0.9999448629901906
13.45,0.008385459847557808,0.9999465745619774
13.5,0.008510461608770397,0.9999482078715525
13.55,0.008635463281220501,0.9999497676146735
13.6,0.008760464875035217,0.9999512581401065
13.65,0.008885466401418195,0.9999526834800126
13.7,0.009010186679586618,0.9999540474024127
13.75,0.009135179014711956,0.9999553533324909
13.8,0.009260171566828363,0.9999566045333933
13.85,0.009385164323936213,0.9999578040178471
13.9,0.009510157274640718,0.9999589545941429
13.95,0.009635150408206361,0.9999600588825317
14.0,0.00976014371461685,0.9999611193301551
14.05,0.009885137184644583,0.9999621382245834
14.1,0.010010130809927515,0.9999631177061497
14.15,0.01013512458305537,0.9999640597791544
14.2,0.010260118497665569,0.9999649663221644
14.25,0.010385112548549184,0.9999658390972911
14.3,0.010510106731767234,0.9999666797588004
14.35,0.010635101044778723,0.9999674898609284
14.4,0.010760095486581463,0.9999682708650294
14.45,0.010885063780669012,0.9999690241309457
14.5,0.01101005856096555,0.9999697509853381
14.55,0.01113505304226935,0.9999704526315242
14.6,0.011260049094507264,0.9999711302206086
14.65,0.011385044725286068,0.9999717848377293
14.7,0.011510039651666179,0.9999724175080116
14.75,0.011635033707859795,0.9999730292000887
14.8,0.011760026736672464,0.9999736208297688
14.85,0.011885023160968502,0.9999741932642565
14.9,0.012010019301329613,0.9999747473231521
14.95,0.01213502119468296,0.9999752837848297
15.0,0.01226002316762473,0.9999758033840486
15.05,0.012385024425131168,0.999976306818819
15.1,0.012510024562510415,0.9999767947515192
15.15,0.01263502246860655,0.999977260834209
15.2,0.012760170260068152,0.9999777200122008
15.25,0.012885293317144157,0.9999781654545673
15.3,0.013010046834307263,0.9999786034730812
15.35,0.013135030221955404,0.9999790227311378
15.4,0.013260024339696875,0.9999794298251818
15.45,0.013385027703226067,0.9999798252199718
15.5,0.013510351373914556,0.999980205004032
15.55,0.013635276383085286,0.9999805785743977
15.6,0.01376020674713293,0.9999809456108549
15.65,0.013885214442464678,0.9999812984260062
15.7,0.014010221899802333,0.9999816415605662
15.75,0.014135229106730613,0.9999819753648254
15.8,0.014260236052835022,0.9999823001733965
15.85,0.014385242729289528,0.9999826163060321
15.9,0.014510249128480621,0.9999829240684218
15.95,0.014635255243670204,0.9999832237529203
16.0,0.014760261068677347,0.9999835156392445
16.05,0.014885266597608122,0.9999837999951176
16.1,0.015010271824580474,0.9999840770768831
16.15,0.015135276743485119,0.9999843471300812
16.2,0.015260281347747845,0.9999846103899945
16.25,0.015385285630102281,0.9999848670821443
16.3,0.015510289582351747,0.9999851174227822
16.35,0.01563501052362292,0.9999853616086746
16.4,0.015760007396248527,0.9999855998603217
16.45,0.015885004397580747,0.9999858323580083
16.5,0.016010001530373696,0.9999860592851814
16.55,0.016134998798003706,0.9999862808180515
16.6,0.016259996204567303,0.9999864971259192
16.65,0.016384993754999615,0.9999867083715045
16.7,0.016509991455212276,0.99998691471125
16.75,0.016634989312255013,0.9999871162956077
16.8,0.016759987334513286,0.9999873132693154
16.85,0.016884985531938252,0.9999875057716465
16.9,0.017009983916329997,0.9999876939366676
16.95,0.017134982501673935,0.9999878778934636
17.0,0.017259981304548314,0.9999880577663556
17.05,0.017384980110327953,0.9999882336750998
17.1,0.01750997709472711,0.9999884057349745
17.15,0.01763497412914202,0.9999885740573773
17.2,0.01775997121831147,0.9999887387495787
17.25,0.017884968367008685,0.9999888999150275
17.3,0.018009965580036008,0.9999890576535212
17.35,0.018134962862232783,0.9999892120613563
17.4,0.018259960218502097,0.9999893632314705
17.45,0.018384957653846627,0.9999895112535963
17.5,0.018509955173427323,0.9999896562143712
17.55,0.018634952782633617,0.9999897981974872
17.6,0.01875995048717485,0.9999899372837915
17.65,0.018884948293187164,0.999990073551412
17.7,0.019009946207366762,0.9999902070758668
17.75,0.019134944237127402,0.9999903379301595
17.8,0.01925994239078819,0.9999904661848883
17.85,0.01938494067780475,0.9999905919083354
17.9,0.019509939109045513,0.9999907151665594
17.95,0.019634937398660693,0.9999908360234613
18.0,0.019759952854552513,0.9999909545417929
18.05,0.01988495102148995,0.9999910707796666
18.1,0.020009950313446767,0.9999911847960247
18.15,0.020134949865996576,0.9999912966469741
18.2,0.02025994930004536,0.9999914063868905
18.25,0.020384949835979924,0.9999915140685339
18.3,0.020509951274231025,0.9999916197429588
18.35,0.020634952907911373,0.9999917234596254
18.4,0.020759920773483126,0.9999918252649544
18.45,0.020884917911012848,0.99999192520839
18.5,0.021009915193831365,0.999992023333692
18.55,0.021134912589013885,0.9999921196846223
18.6,0.02125991007560942,0.9999922143036294
18.65,0.021384907640319927,0.9999923072319089
18.7,0.021509905274785933,0.9999923985094344
18.75,0.02163490297386034,0.9999924881750133
18.8,0.021759900734496837,0.9999925762663153
18.85,0.021884898555034435,0.9999926628199185
18.9,0.022009896434734815,0.9999927478713508
18.95,0.022134894373484315,0.9999928314551146
19.0,0.02225989237160618,0.9999929136047325
19.05,0.02238489042974274,0.9999929943527761
19.1,0.022509888548790116,0.9999930737308993
19.15,0.02263488672986715,0.999993151769867
19.2,0.022759884974316108,0.9999932284995879
19.25,0.022884883283729663,0.9999933039491399
19.3,0.0230098815845831,0.999993378146798
19.35,0.023134879909731277,0.9999934511200657
19.4,0.023259878272086056,0.999993522895691
19.45,0.023384876671284777,0.999993593499704
19.5,0.023509875106962945,0.9999936629574258
19.55,0.023634873578753702,0.9999937312935007
19.6,0.023759872086286802,0.9999937985319146
19.65,0.023884870629188922,0.999993864696016
19.7,0.024009869207082774,0.9999939298085362
19.75,0.024134867819586875,0.9999939938916104
19.8,0.024259866466315894,0.9999940569667959
19.85,0.024384865146879667,0.9999941190550873
19.9,0.02450986386088416,0.9999941801769359
19.95,0.024634862607930363,0.9999942403522697
20.0,0.02475986138761535,0.9999942996005029
