F,x,grad
7.25,4.239196168944556e-8,7.511405994309328e-6
7.3,4.334658550667789e-8,7.783884629741777e-6
7.35,4.4336215134868205e-8,8.072000262981938e-6
7.4,4.53628788633082e-8,8.376966062484392e-6
7.45,4.642876391155411e-8,8.700115267323838e-6
7.5,4.753623226736905e-8,9.042915733559198e-6
7.55,4.868783851934616e-8,9.406986575255516e-6
7.6,4.9886349851680316e-8,9.794117261985313e-6
7.65,5.113476884408731e-8,1.020628958159353e-5
7.7,5.243635873061709e-8,1.0645702988476556e-5
7.75,5.379467269500738e-8,1.111480393012343e-5
7.8,5.52135865379698e-8,1.1616319887663984e-5
7.85,5.6697336309622196e-8,1.2153299030925881e-5
7.9,5.8250561091570865e-8,1.2729156539936781e-5
7.95,5.987835226572061e-8,1.3347728941459637e-5
8.0,6.15863098626699e-8,1.4013338056950708e-5
8.05,6.338060786354838e-8,1.4730866571777135e-5
8.1,6.526806961192834e-8,1.5505847698049635e-5
8.15,6.725625587450691e-8,1.634457205457185e-5
8.2,6.935356692539366e-8,1.725421552878359e-5
8.25,7.156936132535362e-8,1.8242992917971712e-5
8.3,7.391409850475748e-8,1.9320344060380634e-5
8.35,7.639950484874559e-8,2.0497159675669785e-5
8.4,7.903877267413522e-8,2.1786057677775084e-5
8.45,8.184683214114312e-8,2.320173178560481e-5
8.5,8.484053806474138e-8,2.4761347066859507e-5
8.55,8.803909747161698e-8,2.6485083798544196e-5
8.6,9.14644594370957e-8,2.8396786864837154e-5
8.65,9.514182230413321e-8,3.052479420673215e-5
8.7,9.910025784279316e-8,3.290299226477167e-5
8.75,1.0337348511315867e-7,3.5572172358500076e-5
8.8,1.0800083722746254e-7,3.8581790194336385e-5
8.85,1.1302848002999692e-7,4.199227147283491e-5
8.9,1.1851096234429879e-7,4.587806617639689e-5
8.95,1.2451319597632683e-7,5.033173813706604e-5
9.0,1.3111307571992197e-7,5.546953551682776e-5
9.05,1.3840487507435498e-7,6.143904466759942e-5
9.1,1.4650374911695787e-7,6.842988286726026e-5
9.15,1.55551898015817e-7,7.668893941747967e-5
9.2,1.657271772979625e-7,8.654254291906582e-5
9.25,1.7725438779355574e-7,9.842890463018783e-5
9.3,1.9042232520960153e-7,0.00011294771768732836
9.35,2.0560858888519299e-7,0.00013093735162428288
9.4,2.233136696403854e-7,0.0001535966614292228
9.45,2.442034445443414e-7,0.00018267903422519716
9.5,2.692386376143049e-7,0.0002208723771131016
9.55,2.9994408472615406e-7,0.00027255420516469897
9.6,3.3817664159721156e-7,0.0003446075289400552
9.65,3.872503547195569e-7,0.0004494802536296749
9.7,4.5252277064653116e-7,0.0006105483415870249
9.75,5.435573917749617e-7,0.0008763171195725895
9.8,6.792474472093415e-7,0.0013612819751565028
9.85,9.026954366142524e-7,0.00239094277801144
9.9,1.336059145773951e-6,0.005204125061154641
9.95,2.411881831504378e-6,0.017340873243378185
10.0,9.74721411967209e-6,0.17716907189748562
10.05,0.0001101302139634443,0.9960627657359756
10.1,0.00023463982464515143,0.999456276357825
10.15,0.00035963033843633326,0.9997879331274225
10.2,0.00048457368579983193,0.9998870837496046
10.25,0.0006095786043940826,0.9999301358030749
10.3,0.0007345587425056876,0.9999525376239032
10.35,0.0008595877059134276,0.9999656509480709
10.4,0.000984557352034039,0.9999739896786338
10.45,0.0011095438125436872,0.9999796208043635
10.5,0.0012345416236472844,0.9999836010718666
10.55,0.0013595508713507146,0.9999865180757339
10.6,0.0014845627537771675,0.9999887196736663
10.65,0.001609565012056636,0.9999904218456658
10.7,0.0017345643278665443,0.9999917648890274
10.75,0.0018595417557165954,0.9999928432403662
10.8,0.001984536336675252,0.999993722151008
10.85,0.002109533080760519,0.999994447944392
10.9,0.0022345324304664407,0.9999950542443105
10.95,0.002359540949114289,0.9999955659141674
11.0,0.0024845433665339517,0.9999960016562454
11.05,0.0026095327369987597,0.9999963757821959
11.1,0.0027345292762468226,0.9999966994097739
11.15,0.002859529789264256,0.9999969812366272
11.2,0.0029845327280968175,0.9999972281659576
11.25,0.0031095370459347364,0.9999974457331819
11.3,0.003234542407539059,0.9999976384183132
11.35,0.0033595485867644495,0.999997809878409
11.4,0.003484555582398057,0.9999979631232281
11.45,0.0036095634219683193,0.9999981006464145
11.5,0.0037345720627222803,0.9999982245300953
11.55,0.003859581278586556,0.9999983365221733
11.6,0.003984590515906133,0.9999984380993204
11.65,0.00410959869921866,0.9999985305160758
11.7,0.004234603939349026,0.9999986148435416
11.75,0.004359604957950652,0.9999986920008106
11.8,0.004484606212551216,0.9999987627802553
11.85,0.004609605237656749,0.9999988278674206
11.9,0.004734599255203052,0.9999988878581763
11.95,0.004859592924878284,0.999998943272698
12.0,0.004984598821177679,0.9999989945666907
12.05,0.005109603729286042,0.9999990421396672
12.1,0.00523460750481423,0.9999990863443053
12.15,0.005359610009682457,0.9999991274925154
12.2,0.005484611107377715,0.9999991658607282
12.25,0.005609610658378192,0.9999992016950998
12.3,0.005734608516729571,0.9999992352148704
12.35,0.005859604526275738,0.9999992666161489
12.4,0.005984598518640594,0.9999992960747892
12.45,0.0061095903140548045,0.9999993237485483
12.5,0.00623457972760753,0.9999993497796444
12.55,0.006359566591494352,0.9999993742963659
12.6,0.006484552335934629,0.9999993974147714
12.65,0.006609541383216431,0.9999994192400092
12.7,0.006734533000782424,0.9999994398675102
12.75,0.006859530475767162,0.9999994593841086
12.8,0.006984525816834654,0.9999994778686577
12.85,0.007109523598904506,0.999999495393384
12.9,0.007234524350537723,0.999999512023997
12.95,0.007359526631823383,0.9999995278210141
13.0,0.0074845298353491165,0.9999995428397954
13.05,0.007609533569808884,0.9999995571310044
13.1,0.007734537601812393,0.9999995707414496
13.15,0.007859541877082127,0.9999995837140957
13.2,0.00798454619121824,0.9999995960885896
13.25,0.008109550483813508,0.9999996079016258
13.3,0.008234554722821015,0.9999996191870028
13.35,0.008359567425833712,0.999999629976679
13.4,0.008484563381029453,0.99999964029838
13.45,0.00860955977813804,0.9999996501798308
13.5,0.008734556583279377,0.9999996596459567
13.55,0.008859553767495714,0.9999996687200663
13.6,0.00898455130683192,0.9999996774238438
13.65,0.00910954918253436,0.9999996857774675
13.7,0.009234547381471942,0.9999996937996936
13.75,0.009359545896878717,0.9999997015080877
13.8,0.009484544729605282,0.9999997089190552
13.85,0.00960954383217542,0.9999997160479482
13.9,0.009734543183481758,0.9999997229090785
13.95,0.009859542877709649,0.999999729516028
14.0,0.009984542968082141,0.9999997358813498
14.05,0.010109543530627874,0.9999997420167756
14.1,0.010234544683214749,0.9999997479335946
14.15,0.010359546519466061,0.9999997536421209
14.2,0.010484548669043199,0.9999997591522695
14.25,0.010609551829778291,0.9999997644732597
14.3,0.010734556555868786,0.9999997696137891
14.35,0.010859557694878471,0.9999997745820016
14.4,0.0109845551660822,0.9999997793857823
14.45,0.011109552854845297,0.9999997840323527
14.5,0.011234550623082283,0.9999997885286356
14.55,0.011359548311672863,0.9999997928812429
14.6,0.011484546508437075,0.999999797096335
14.65,0.011609545123615901,0.9999998011796553
14.7,0.011734543574395465,0.9999998051368669
14.75,0.011859542182522893,0.9999998089731073
14.8,0.011984540967919757,0.9999998126934373
14.85,0.012109539942311665,0.9999998163025331
14.9,0.012234539119344114,0.9999998198049137
14.95,0.012359538516808662,0.9999998232047711
15.0,0.012484538160002646,0.9999998265061847
15.05,0.01260953808666783,0.9999998297129983
15.1,0.012734538354234597,0.9999998328288419
15.15,0.012859537310078273,0.9999998358571678
15.2,0.012984536114258819,0.999999838801377
15.25,0.013109534995999025,0.9999998416645507
15.3,0.013234533952188805,0.9999998444497167
15.35,0.013359532979990664,0.9999998471597605
15.4,0.013484532076346978,0.9999998497973801
15.45,0.013609531228993305,0.9999998523652256
15.5,0.013734530420899014,0.9999998548657868
15.55,0.013859529673325766,0.9999998573013696
15.6,0.013984528983394967,0.9999998596743801
15.65,0.014109528348528603,0.999999861986845
15.7,0.01423452776589112,0.999999864240937
15.75,0.014359527233030984,0.999999866438647
15.8,0.014484526747302757,0.9999998685818621
15.85,0.014609657181520772,0.9999998706727037
15.9,0.01473465695748181,0.9999998727123167
15.95,0.014859656405085565,0.9999998747026815
16.0,0.01498465550371009,0.9999998766454058
16.05,0.015109654231448132,0.9999998785420268
16.1,0.01523465255039102,0.9999998803940247
16.15,0.015359650428364539,0.999999882202814
16.2,0.015484647814736328,0.9999998839697585
16.25,0.015609644655260628,0.9999998856961639
16.3,0.015734640872754255,0.999999887383289
16.35,0.015859639083387334,0.9999998890323387
16.4,0.01598463765207909,0.9999998906444775
16.45,0.016109635396769337,0.9999998922208133
16.5,0.01623463339677485,0.9999998937624258
16.55,0.016359634410229085,0.9999998952703507
16.6,0.0164846350673697,0.9999998967455788
16.65,0.01660963532977776,0.9999998981890652
16.7,0.016734585552806016,0.9999998996016966
16.75,0.01685958571200935,0.9999999009844298
16.8,0.016984586007124155,0.999999902338096
16.85,0.017109586449966616,0.9999999036635274
16.9,0.017234587054008915,0.9999999049614967
16.95,0.017359587838591407,0.9999999062327782
17.0,0.01748458882574986,0.9999999074781133
17.05,0.017609590046831318,0.9999999086982229
17.1,0.0177345895009654,0.9999999098938067
17.15,0.0178595879943319,0.9999999110654925
17.2,0.017984586554346902,0.9999999122139536
17.25,0.018109585199160155,0.9999999133398119
17.3,0.018234583945230223,0.9999999144436609
17.35,0.018359582809436028,0.9999999155260878
17.4,0.018484581807039303,0.9999999165876469
17.45,0.018609580951955827,0.9999999176288794
17.5,0.018734580257163937,0.9999999186503268
17.55,0.018859579736402895,0.9999999196524653
17.6,0.018984579401248498,0.9999999206358168
17.65,0.019109578496595864,0.999999921600854
17.7,0.01923457765074769,0.9999999225480127
17.75,0.019359536309437205,0.9999999234776802
17.8,0.01948453711653048,0.9999999243904351
17.85,0.019609538096292005,0.9999999252866485
17.9,0.0197345392790233,0.9999999261666732
17.95,0.01985953886968443,0.9999999270309484
18.0,0.019984538022320905,0.9999999278798162
18.05,0.02010953719358008,0.9999999287136779
18.1,0.020234536383941383,0.9999999295328795
18.15,0.02035953559285476,0.9999999303377428
18.2,0.02048453482074796,0.9999999311286675
18.25,0.020609534067288427,0.9999999319059317
18.3,0.020734533332555115,0.9999999326698631
18.35,0.020859532616868053,0.999999933420771
18.4,0.020984531919976547,0.999999934158955
18.45,0.02110953124229997,0.9999999348846798
18.5,0.021234530583779027,0.9999999355982889
18.55,0.02135952994465319,0.9999999363000193
18.6,0.021484529324853868,0.999999936990115
18.65,0.021609528724906554,0.9999999376688447
18.7,0.021734528144840407,0.9999999383365207
18.75,0.021859527584836485,0.9999999389933045
18.8,0.021984527039563575,0.999999939639491
18.85,0.022109526512082346,0.9999999402752779
18.9,0.02223452600627605,0.999999940900889
18.95,0.022359525522487808,0.9999999415165663
19.0,0.02248452506092341,0.9999999421225004
19.05,0.022609524621937518,0.9999999427189432
19.1,0.022734524205803526,0.9999999433060159
19.15,0.02285952381295675,0.9999999438839949
19.2,0.022984523443481356,0.9999999444530145
19.25,0.02310952309792165,0.9999999450132826
19.3,0.023234522776451567,0.9999999455650036
19.35,0.02335952247944962,0.9999999461083076
19.4,0.02348452220716847,0.9999999466434117
19.45,0.02360952195996491,0.9999999471704503
19.5,0.023734521738106397,0.9999999476895958
19.55,0.02385952154189411,0.999999948200998
19.6,0.023984521371565953,0.9999999487048441
19.65,0.02410952122742703,0.9999999492012405
19.7,0.024234521109689454,0.999999949690378
19.75,0.0243595210185847,0.9999999501723794
19.8,0.024484520954338354,0.9999999506473622
19.85,0.024609520917126457,0.9999999511154848
19.9,0.0247345209071327,0.9999999515769012
19.95,0.024859520924508126,0.999999952031689
20.0,0.02498452096937658,0.999999952480047
