F,x,grad
2.9,8.8384610166249e-9,1.441847333305546e-6
2.95,9.018905104603443e-9,1.4547928093300302e-6
3.0,9.20098733530319e-9,1.4681054911758196e-6
3.05,9.384754182833592e-9,1.4817946742962107e-6
3.1,9.570253247570962e-9,1.4958700097489341e-6
3.15,9.757533428314214e-9,1.5103415249573262e-6
3.2,9.946644831417341e-9,1.5252196390314054e-6
3.25,1.0137638958300133e-8,1.5405151734260158e-6
3.3,1.033056863847759e-8,1.5562393761436866e-6
3.35,1.0525488137272198e-8,1.5724039404974022e-6
3.4,1.0722454203126269e-8,1.5890208862057165e-6
3.45,1.0921524458586424e-8,1.6061028255132117e-6
3.5,1.1122756830912257e-8,1.6236630548949196e-6
3.55,1.1326211908279452e-8,1.6417152548520164e-6
3.6,1.153195209431304e-8,1.6602736585547007e-6
3.65,1.1740041526092203e-8,1.679353083039459e-6
3.7,1.195054631268574e-8,1.6989689520796603e-6
3.75,1.2163534436562785e-8,1.7191373300473602e-6
3.8,1.2379075979590184e-8,1.7398749482255838e-6
3.85,1.2597223895230123e-8,1.7611959440833047e-6
3.9,1.2817001028129963e-8,1.7829437053418218e-6
3.95,1.303954057853853e-8,1.8053220752767274e-6
4.0,1.3264919840745e-8,1.8283495859527934e-6
4.05,1.3493218959254525e-8,1.8520458026083377e-6
4.1,1.373059815999554e-8,1.8772004631850694e-6
4.15,1.3966178754170404e-8,1.9024532174061193e-6
4.2,1.4204957830273767e-8,1.9284376189254715e-6
4.25,1.444702831848287e-8,1.955178125401247e-6
4.3,1.4692486222331742e-8,1.9827002910588476e-6
4.35,1.49414309218761e-8,2.011030825865845e-6
4.4,1.5193965130641067e-8,2.040197654484821e-6
4.45,1.5450195127522387e-8,2.0702299852182193e-6
4.5,1.5710230986359842e-8,2.1011583791752386e-6
4.55,1.5974186640781762e-8,2.1330148205489508e-6
4.6,1.6242180082059766e-8,2.1658328006601835e-6
4.65,1.6514333701068503e-8,2.199647400336069e-6
4.7,1.6790774224194883e-8,2.2344953790609523e-6
4.75,1.707163315809061e-8,2.2704152730090854e-6
4.8,1.7357046983722657e-8,2.3074474957418545e-6
4.85,1.764715726258508e-8,2.345634450007239e-6
4.9,1.7942111046639396e-8,2.3850206406494934e-6
4.95,1.824206094323937e-8,2.4256528317057047e-6
5.0,1.8547165470167055e-8,2.467580170306682e-6
5.05,1.8857589918236877e-8,2.510854199111456e-6
5.1,1.9173505923903154e-8,2.5555291900403172e-6
5.15,1.949509203168147e-8,2.601662243528757e-6
5.2,1.9822534132518935e-8,2.649313460612035e-6
5.25,2.0156025906010928e-8,2.6985463502660068e-6
5.3,2.0495769150363727e-8,2.7494275196549008e-6
5.35,2.08419741327311e-8,2.8020271798379066e-6
5.4,2.1194860117267887e-8,2.856419504260188e-6
5.45,2.155465587470979e-8,2.9126827814085487e-6
5.5,2.1921600253210462e-8,2.9708996851507408e-6
5.55,2.229594268916979e-8,3.0311575767161263e-6
5.6,2.267794383435498e-8,3.093548821997416e-6
5.65,2.306787625135791e-8,3.1581711370520793e-6
5.7,2.3466024928632158e-8,3.225127963135677e-6
5.75,2.38726882907446e-8,3.294528881592207e-6
5.8,2.4288178820699913e-8,3.36649004750722e-6
5.85,2.4712823939149263e-8,3.4411346683249633e-6
5.9,2.5146966960191357e-8,3.51859352121231e-6
5.95,2.5590967930474014e-8,3.5990055193835246e-6
6.0,2.6045204900294466e-8,3.6825183206135037e-6
6.05,2.6510074858103483e-8,3.769289004917909e-6
6.1,2.6985995029538444e-8,3.85948479419973e-6
6.15,2.747340431054689e-8,3.953283852276002e-6
6.2,2.7972764474807564e-8,4.0508761500746004e-6
6.25,2.848456183453661e-8,4.152464422313429e-6
6.3,2.9009308918760638e-8,4.258265202006228e-6
6.35,2.9547546164146705e-8,4.368509967545009e-6
6.4,3.0099843986490554e-8,4.483446393255264e-6
6.45,3.0666804749573247e-8,4.603339726183542e-6
6.5,3.1249065227542254e-8,4.728474306547881e-6
6.55,3.184729889750795e-8,4.8591552348487e-6
6.6,3.246221882256492e-8,4.995710220168092e-6
6.65,3.309458048779859e-8,5.1384916219809895e-6
6.7,3.374518505232884e-8,5.287878693138737e-6
6.75,3.441488291301694e-8,5.444280102406829e-6
6.8,3.510457745878689e-8,5.608136694590371e-6
6.85,3.581522937649218e-8,5.779924587390184e-6
6.9,3.654786116124575e-8,5.960158609541466e-6
6.95,3.73035728826599e-8,6.1493978795734705e-6
7.0,3.8083527956607786e-8,6.348246820442327e-6
7.05,3.888895839163776e-8,6.557359869985291e-6
7.1,3.9721190594597035e-8,6.7774499694639445e-6
7.15,4.058164386066789e-8,7.0092931451215534e-6
7.2,4.1471838758581674e-8,7.253735321066657e-6
7.25,4.239340625375243e-8,7.511700017781565e-6
7.3,4.334809814072332e-8,7.784197057492115e-6
7.35,4.433779812406068e-8,8.072332394082338e-6
7.4,4.536453468256898e-8,8.377319324792687e-6
7.45,4.6430495043176984e-8,8.70049120105243e-6
7.5,4.753804162442115e-8,9.043316097967491e-6
7.55,4.868972938593741e-8,9.407413340656312e-6
7.6,4.988832588666963e-8,9.794572640942079e-6
7.65,5.1136834188595615e-8,1.0206776071330914e-5
7.7,5.2438518145525696e-8,1.0646223421284517e-5
7.75,5.379693159734135e-8,1.111536152631487e-5
7.8,5.521595116885732e-8,1.1616918331736059e-5
7.85,5.6699813827198766e-8,1.2153942547277198e-5
7.9,5.8253159849935134e-8,1.2729849996562237e-5
7.95,5.988108190258015e-8,1.3348477966079741e-5
8.0,6.158918153314815e-8,1.4014149180230362e-5
8.05,6.338363450917075e-8,1.4731747401075523e-5
8.1,6.527126626622194e-8,1.5506807122700472e-5
8.15,6.72596397200995e-8,1.6345620464264243e-5
8.2,6.935715762038963e-8,1.725536510543968e-5
8.25,7.157318182648942e-8,1.8244257981026024e-5
8.3,7.391817577947594e-8,1.932174167262879e-5
8.35,7.640387068422664e-8,2.0498710293637146e-5
8.4,7.904346307315255e-8,2.178778550399052e-5
8.45,8.185185286664235e-8,2.320365657093593e-5
8.5,8.484594845714108e-8,2.4763506143443692e-5
8.55,8.804494437638022e-8,2.6487516309514628e-5
8.6,9.147079674056897e-8,2.8399540113466237e-5
8.65,9.514871243082348e-8,3.0527925747758644e-5
8.7,9.91077735981064e-8,3.290657266230568e-5
8.75,1.0338171205869943e-7,3.55762888684108e-5
8.8,1.0800987696542256e-7,3.858655174104886e-5
8.85,1.1303845442949408e-7,4.199781546443404e-5
8.9,1.1852201959795703e-7,4.588456799115015e-5
8.95,1.2452553133516906e-7,5.033942918952761e-5
9.0,1.31126918385675e-7,5.547871383626557e-5
9.05,1.3842050204306722e-7,6.145010092084568e-5
9.1,1.465215324699455e-7,6.844335145783642e-5
9.15,1.5557233473804072e-7,7.670556067118638e-5
9.2,1.657507506523197e-7,8.656326779787892e-5
9.25,1.7728198401536624e-7,9.845520833207111e-5
9.3,1.9045531075795574e-7,0.00011298185200425694
9.35,2.056487793096396e-7,0.00013098266428945848
9.4,2.2336615919254256e-7,0.00015366005261940874
9.45,2.442937653652927e-7,0.0001827851433298111
9.5,2.6939128052016626e-7,0.00022105372064351592
9.55,3.000228097538768e-7,0.0002727139767221276
9.6,3.382521348009031e-7,0.0003448267002486016
9.65,3.8746312866577173e-7,0.00044996796228236047
9.7,4.5285950380301825e-7,0.0006114485508199596
9.75,5.441341049971705e-7,0.0008781686387296928
9.8,6.803353919457587e-7,0.0013656934823034206
9.85,9.050947823261691e-7,0.002404194180890995
9.9,1.3440671852549817e-6,0.005267833229703478
9.95,2.4803961163377996e-6,0.018170159618173365
10.0,1.0829141714175031e-5,0.21266714013753607
10.05,0.00010183307243383875,0.9904270469501336
10.1,0.0002261281558911633,0.9989504870757443
10.15,0.00035100444137888215,0.9996368989935159
10.2,0.00047601409874647554,0.9998198479360256
10.25,0.0006009428705811764,0.999891676789675
10.3,0.0007259305328087711,0.999927172292325
10.35,0.0008509410182558802,0.9999478781211705
10.4,0.000975982818309623,0.9999608808759997
10.45,0.001101038771109553,0.999969536962804
10.5,0.0012260684943586491,0.9999756070129043
10.55,0.0013510416301259888,0.9999800278724843
10.6,0.0014759235550244733,0.9999833472384887
10.65,0.0016009011867120335,0.9999859005260936
10.7,0.0017259067574118996,0.9999879078659004
10.75,0.001850909307655943,0.9999895150014582
10.8,0.0019759082542707995,0.9999908216595355
10.85,0.0021009092915586845,0.999991898674914
10.9,0.0022259298919654258,0.9999927970521155
10.95,0.002350970097179597,0.999993553813289
11.0,0.0024760009581778894,0.9999941972847363
11.05,0.0026010162759858655,0.9999947490263361
11.1,0.0027260511994759828,0.9999952256075912
11.15,0.0028510841314476013,0.9999956401377574
11.2,0.002976113439029521,0.9999960029406646
11.25,0.003101137726846649,0.9999963222801284
11.3,0.003226156816911546,0.999996604832698
11.35,0.0033511704476976083,0.9999968560406444
11.4,0.003476176131434288,0.9999970803763403
11.45,0.0036011721862829783,0.999997281541892
11.5,0.0037261561373559842,0.999997462622008
11.55,0.0038511238577137613,0.9999976262039054
11.6,0.003976080359581915,0.9999977744669328
11.65,0.004101045662547406,0.999997909261677
11.7,0.004226022730943581,0.9999980321763813
11.75,0.004351012431614511,0.9999981445682284
11.8,0.004475950165247306,0.9999982476014841
11.85,0.0046009285465802305,0.9999983422920872
11.9,0.004725941443840854,0.9999984295184842
11.95,0.004850951237173138,0.9999985100418144
12.0,0.004975957700215288,0.9999985845318328
12.05,0.005100960959024103,0.9999986535765866
12.1,0.005225961910592239,0.999998717694054
12.15,0.005350960405465036,0.9999987773422823
12.2,0.005475957020246542,0.9999988329271795
12.25,0.005600903903894197,0.9999988848101974
12.3,0.005725900302278829,0.9999989333111354
12.35,0.005850897626901294,0.9999989787188599
12.4,0.005975895780774829,0.999999021290512
12.45,0.0061008948055424495,0.9999990612581329
12.5,0.006225895082103743,0.9999990988294599
12.55,0.0063508982275499075,0.9999991341923048
12.6,0.006475898913571718,0.9999991675158361
12.65,0.006600895122872619,0.9999991989539067
12.7,0.006725892838867053,0.9999992286464451
12.75,0.006850891587726055,0.9999992567202437
12.8,0.006975889389948519,0.9999992832904105
12.85,0.007100887362837198,0.9999993084631764
12.9,0.0072258857989162305,0.999999332334345
12.95,0.007350884653858711,0.999999354991897
13.0,0.007475883885611308,0.9999993765169931
13.05,0.007600883454485782,0.9999993969838251
13.1,0.007725883323200707,0.9999994164604814
13.15,0.007850883525776956,0.9999994350099162
13.2,0.007975884062154983,0.9999994526897819
13.25,0.00810088487832431,0.9999994695539279
13.3,0.008225885978906732,0.9999994856514
13.35,0.008350887308540314,0.9999995010281162
13.4,0.008475888833541253,0.9999995157264516
13.45,0.008600890527328734,0.9999995297856376
13.5,0.008725892366079171,0.9999995432422435
13.55,0.008850894332425328,0.9999995561301159
13.6,0.008975896411139047,0.9999995684808385
13.65,0.009100898588439266,0.9999995803238199
13.7,0.009225900857106497,0.9999995916864942
13.75,0.009350903209193085,0.9999996025946103
13.8,0.009475905641624817,0.999999613071858
13.85,0.009600908151190388,0.9999996231407058
13.9,0.009725910737480473,0.999999632822099
13.95,0.009850913402937408,0.9999996421356694
14.0,0.009975916147553082,0.999999651099698
14.05,0.010100918975978812,0.9999996597315386
14.1,0.010225921892178554,0.999999668047395
14.15,0.01035092489837902,0.9999996760623348
14.2,0.010475927999152874,0.9999996837909306
14.25,0.010600931197379397,0.9999996912464861
14.3,0.01072593449265123,0.9999996984416555
14.35,0.010850937884385448,0.9999997053887111
14.4,0.01097594136575017,0.9999997120984644
14.45,0.011100985667437217,0.999999718582889
14.5,0.01122598638000166,0.9999997248499162
14.55,0.011350987429217942,0.9999997309101185
14.6,0.01147598576857689,0.9999997367724098
14.65,0.011600984416603219,0.9999997424454371
14.7,0.011725983653969986,0.9999997479371698
14.75,0.01185098357187675,0.9999997532552976
14.8,0.011975984335989745,0.9999997584070145
14.85,0.012100986280304383,0.9999997633991272
14.9,0.012225990198028884,0.9999997682383053
14.95,0.012350978381363545,0.9999997729304818
15.0,0.012475968779891843,0.9999997774817154
15.05,0.012600961744559939,0.9999997818975489
15.1,0.012725957036718145,0.9999997861833607
15.15,0.01285090264284968,0.9999997903436048
15.2,0.012975898066667794,0.999999794384101
15.25,0.013100894397669094,0.9999997983090231
15.3,0.013225891594597411,0.999999802122736
15.35,0.013350889589853171,0.999999805829353
15.4,0.013475888304314704,0.9999998094327951
15.45,0.013600887625494253,0.9999998129369106
15.5,0.013725887577568388,0.9999998163452611
15.55,0.013850888272417025,0.9999998196613513
15.6,0.013975881810573063,0.9999998228882553
15.65,0.014100881400678323,0.999999826029574
15.7,0.01422588126625779,0.9999998290880626
15.75,0.014350881380956047,0.9999998320665511
15.8,0.01447588171919865,0.9999998349677998
15.85,0.01460088225623018,0.9999998377946606
15.9,0.014725882968143467,0.9999998405494024
15.95,0.014850883831851618,0.9999998432345027
16.0,0.014975884825011596,0.9999998458523868
16.05,0.015100885926031449,0.999999848405325
16.1,0.015225887113931075,0.9999998508953075
16.15,0.015350888368218156,0.9999998533243346
16.2,0.015475889668918575,0.9999998556945163
16.25,0.015600890996438695,0.9999998580076443
16.3,0.015725892331284713,0.9999998602656294
16.35,0.015850893654296382,0.9999998624701124
16.4,0.015975894946306187,0.9999998646229111
16.45,0.016100896188100993,0.9999998667255352
16.5,0.01622589736044233,0.9999998687793938
16.55,0.016350898443910345,0.9999998707861619
16.6,0.016475899418860133,0.9999998727472643
16.65,0.016600900265486076,0.9999998746639915
16.7,0.016725900963732845,0.9999998765377128
16.75,0.01685090149340186,0.9999998783696582
16.8,0.016975901834289504,0.9999998801611482
16.85,0.017100901966385113,0.9999998819132777
16.9,0.017225901870144195,0.9999998836272328
16.95,0.017350901527053705,0.9999998853041134
17.0,0.017475900920357307,0.9999998869448974
17.05,0.017600900313712618,0.999999888550853
17.1,0.017725901919957293,0.9999998901226185
17.15,0.017850903551322933,0.9999998916614119
17.2,0.017975905198821758,0.9999998931681311
17.25,0.01810090685262068,0.9999998946435205
17.3,0.01822590850190164,0.9999998960885182
17.35,0.01835091013472934,0.9999998975039545
17.4,0.018475911738214095,0.9999998988906285
17.45,0.018600913298179464,0.9999999002493363
17.5,0.018725914799232867,0.9999999015807642
17.55,0.018850916224494852,0.9999999028856935
17.6,0.01897591866374909,0.9999999041647643
17.65,0.01910092211684905,0.9999999054187304
17.7,0.019225925479366544,0.9999999066482116
17.75,0.019350928701031497,0.9999999078538565
17.8,0.019475931731717192,0.9999999090362072
17.85,0.019600934523028496,0.9999999101959302
17.9,0.01972593701667681,0.9999999113335665
17.95,0.019850939926008476,0.999999912449695
18.0,0.019975929250543676,0.9999999135447927
18.05,0.02010092977780668,0.9999999146194658
18.1,0.02022592917223875,0.999999915674188
18.15,0.020350928280544703,0.9999999167094337
18.2,0.02047592746133106,0.9999999177256916
18.25,0.020600925974752753,0.9999999187234523
18.3,0.020725924050222975,0.9999999197030696
18.35,0.020850922107506564,0.9999999206651141
18.4,0.02097596579435794,0.9999999216099232
18.45,0.021100971157886502,0.9999999225379483
18.5,0.021225976376224837,0.9999999234495233
18.55,0.021350981532958377,0.9999999243450499
18.6,0.021475986691691124,0.9999999252249349
18.65,0.021600991863478403,0.99999992608949
18.7,0.021725997063863037,0.9999999269391355
18.75,0.02185100229415818,0.9999999277741529
18.8,0.021976007533886028,0.9999999285949107
18.85,0.022101012774361554,0.9999999294017142
18.9,0.022226017990672194,0.9999999301948949
18.95,0.022351023155855257,0.9999999309747333
19.0,0.02247602824159945,0.9999999317415353
19.05,0.022601033221359392,0.9999999324956305
19.1,0.022726038055961965,0.9999999332372351
19.15,0.022851042704099513,0.999999933966649
19.2,0.022976047126491917,0.9999999346841467
19.25,0.02310105127028579,0.9999999353899864
19.3,0.02322605633042617,0.9999999360843987
19.35,0.02335106162943686,0.9999999367676565
19.4,0.023476066940641055,0.9999999374399746
19.45,0.02360107225787134,0.9999999381015948
19.5,0.023726077578723165,0.9999999387527434
19.55,0.023851082902316502,0.9999999393936398
19.6,0.02397608823175665,0.9999999400244964
19.65,0.02410109354786663,0.9999999406455213
19.7,0.024226098859221827,0.9999999412569183
19.75,0.024351104169288144,0.9999999418588851
19.8,0.024476109465901626,0.9999999424516198
19.85,0.024601114750673156,0.9999999430353063
19.9,0.0247261200191132,0.9999999436101216
19.95,0.024851125277066892,0.9999999441762528
20.0,0.02497613050779075,0.9999999447338739
