F,x,grad
2.75,8.233211227666169e-6,0.0013898844879274286
2.8,8.406946807766202e-6,0.0014015038190127171
2.85,8.582138747782522e-6,0.0014134538883203707
2.9,8.758828242164371e-6,0.001425742588155976
2.95,8.937057464912924e-6,0.0014383781055817833
3.0,9.116869605856857e-6,0.0014513689345191372
3.05,9.29830890837194e-6,0.001464723888458086
3.1,9.481420708916018e-6,0.00147845211380504
3.15,9.666251477808624e-6,0.0014925631038972267
3.2,9.852848862175865e-6,0.001507066713739791
3.25,1.0041261730192568e-5,0.001521973175475866
3.3,1.0231540217626603e-5,0.0015372931146667712
3.35,1.042373577615039e-5,0.0015530375673955543
3.4,1.0617901225566332e-5,0.0015692179981976475
3.45,1.0814090805398618e-5,0.0015858463192204297
3.5,1.1012360226056216e-5,0.0016029349100435963
3.55,1.121276673044995e-5,0.0016204966385094943
3.6,1.1415369152714366e-5,0.0016385448829293603
3.65,1.1620227981010794e-5,0.0016570935553653632
3.7,1.1827405422810644e-5,0.0016761571261724173
3.75,1.2036965473341402e-5,0.0016957506498705976
3.8,1.2248973987234703e-5,0.0017158897924381968
3.85,1.2463498753273076e-5,0.0017365908601088
3.9,1.2680609572812881e-5,0.0017578708297677492
3.95,1.2900378341818956e-5,0.0017797473810564624
4.0,1.3122879136707347e-5,0.0018022389302839725
4.05,1.3348188304511075e-5,0.001825364666274143
4.1,1.3576384557073848e-5,0.0018491445882634627
4.15,1.3807549070124149e-5,0.001873599545989535
4.2,1.4041765586940523e-5,0.001898751282125355
4.25,1.4279120527284223e-5,0.0019246224771880538
4.3,1.4519703101661668e-5,0.0019512367971292743
4.35,1.4763605431423468e-5,0.0019786189437446255
4.4,1.501092267478225e-5,0.0020067947081373605
4.45,1.5261753159415292e-5,0.002035791027416911
4.5,1.551619852173635e-5,0.0020656360448642053
4.55,1.577436385356578e-5,0.002096359173825446
4.6,1.603635785619489e-5,0.0021279911655699424
4.65,1.6302293002909266e-5,0.0021605641814119725
4.7,1.6572286189520446e-5,0.002194111896370865
4.75,1.684645815030171e-5,0.0022286695417279567
4.8,1.7124933344442654e-5,0.002264273969693531
4.85,1.7407841186868308e-5,0.002300963804302336
4.9,1.76953158251648e-5,0.002338779516669387
4.95,1.7987496363603627e-5,0.002377763530222232
5.0,1.828452710037384e-5,0.002417960332958935
5.05,1.8586557778035796e-5,0.002459416597295094
5.1,1.8893743848548295e-5,0.002502181308074114
5.15,1.9206246753896906e-5,0.002546305899390977
5.2,1.952423422288782e-5,0.0025918444009114246
5.25,1.9847880962315736e-5,0.0026388536248205248
5.3,2.0177370563393684e-5,0.0026873934670981203
5.35,2.0512889553075565e-5,0.002737526572646143
5.4,2.085463425656307e-5,0.002789319046936689
5.45,2.1202809077998047e-5,0.002842840496074861
5.5,2.1557626926402106e-5,0.0028981642489847026
5.55,2.1919309669242236e-5,0.0029553675961212504
5.6,2.2288088614887825e-5,0.003014532046177077
5.65,2.2664205026672843e-5,0.0030757436023060025
5.7,2.3047910743946067e-5,0.0031390930668688814
5.75,2.343946861972322e-5,0.003204676347541513
5.8,2.383915318601361e-5,0.00327259480690334
5.85,2.4247251394204824e-5,0.0033429556430751854
5.9,2.4664063288017493e-5,0.0034158722889413573
5.95,2.5089902766309407e-5,0.0034914648480525168
6.0,2.552509839949e-5,0.003569860566295269
6.05,2.596999430476651e-5,0.003651194342713549
6.1,2.642495108416195e-5,0.003735609283189057
6.15,2.6890346831589153e-5,0.003823257301127203
6.2,2.7366578213920918e-5,0.003914299769710694
6.25,2.7852100233532917e-5,0.004008701647526314
6.3,2.8350954384474283e-5,0.004107021645593845
6.35,2.8861909824604877e-5,0.004209278335846167
6.4,2.9385443122270526e-5,0.0043156777087852705
6.45,2.9922055215363954e-5,0.0044264392942849895
6.5,3.0472272966589977e-5,0.004541797227648914
6.55,3.1036650836418395e-5,0.004662001413471062
6.6,3.16157726847167e-5,0.004787318797553786
6.65,3.2210253711873875e-5,0.004918034758297107
6.7,3.282074255207883e-5,0.005054454630351257
6.75,3.3447923532959166e-5,0.0051969053748699414
6.8,3.409251911607299e-5,0.0053457374123896395
6.85,3.4755292535720815e-5,0.005501326636387804
6.9,3.5437050653978895e-5,0.005664076627766801
6.95,3.613864705313669e-5,0.005834421093075415
7.0,3.686098538764224e-5,0.0060128265521604
7.05,3.76050230211558e-5,0.0061997953042451925
7.1,3.837177497641953e-5,0.0063958687052011465
7.15,3.916231822934705e-5,0.006601630793070412
7.2,3.9977796381738665e-5,0.006817712303857416
7.25,4.0819424751145406e-5,0.007044795125219273
7.3,4.1688495921546705e-5,0.007283617242204277
7.35,4.2586385802730456e-5,0.007534978236657386
7.4,4.351456025274246e-5,0.007799745410475789
7.45,4.447458278677754e-5,0.008078860680062694
7.5,4.546812129123441e-5,0.008373348023735794
7.55,4.649695782498929e-5,0.008684322159854707
7.6,4.7562997871632793e-5,0.009012998046588727
7.65,4.8668280859108386e-5,0.009360701583968734
7.7,4.981499175840556e-5,0.009728881634754716
7.75,5.1005473885019215e-5,0.010119123546343589
7.8,5.224224305232155e-5,0.010533164385235105
7.85,5.352800325030201e-5,0.010972910128803746
7.9,5.4873568177493174e-5,0.011441801773366844
7.95,5.62676655677887e-5,0.01193971984998976
8.0,5.7720422126924415e-5,0.012470335131013921
8.05,5.923552910819915e-5,0.013036461419393852
8.1,6.0816980871640016e-5,0.013641210193454434
8.15,6.246910562805196e-5,0.014288027620535049
8.2,6.419659991278027e-5,0.014980736796634142
8.25,6.600456732110887e-5,0.015723586023212555
8.3,6.789856212368682e-5,0.01652130406546315
8.35,6.98846384860418e-5,0.017379163491023863
8.4,7.196940614041037e-5,0.01830305336747584
8.45,7.41600935078289e-5,0.019299562803696935
8.5,7.646461945060224e-5,0.020376077057266517
8.55,7.88916750549598e-5,0.021540888199712338
8.6,8.145081711630099e-5,0.022803322634599166
8.65,8.415257533665054e-5,0.024173888099351393
8.7,8.700857566970417e-5,0.025664443145876348
8.75,9.003168279364902e-5,0.027288392477878513
8.8,9.32361654013083e-5,0.02906091190573945
8.85,9.663788893523193e-5,0.030999207031363833
8.9,0.00010025454165705106,0.033122810043054174
8.95,0.00010410590165668597,0.035453919098741626
9.0,0.00010821415476199232,0.0380177845669285
9.05,0.000112604276536225,0.04084314565441316
9.1,0.00011730449593449902,0.04396271931138162
9.15,0.00012234686401602508,0.04741374016133282
9.2,0.00012776795854195104,0.05123854454866694
9.25,0.00013359055180596466,0.05547959126706959
9.3,0.00013992077694706292,0.06020802042992379
9.35,0.00014675738975499777,0.06546828457203624
9.4,0.0001541856132007797,0.07133442030970905
9.45,0.00016228317183723597,0.07788210992186206
9.5,0.00017114196682363095,0.08519365880019503
9.55,0.00018087080270001848,0.093356338225276
9.6,0.00019187036585316004,0.10253075411824665
9.65,0.0002038151460363863,0.11267153662651008
9.7,0.00021708093227539732,0.12390602631996694
9.75,0.00023185756215924372,0.13628081741909337
9.8,0.00024835254374016257,0.14980512876647134
9.85,0.00026678287047559034,0.16443720965234032
9.9,0.0002873616166857314,0.18007527258424758
9.95,0.00031028071701598176,0.19655966888768495
10.0,0.0003356944894874577,0.21369331184914886
10.05,0.00036371152759771596,0.23128474726670456
10.1,0.00039440408185239633,0.24921460092436443
10.15,0.00042784438252829905,0.2675272988409879
10.2,0.0004641812742385734,0.2865646123164689
10.25,0.0005037890499227434,0.3071964651675325
10.3,0.0005475704284645594,0.3312749931226695
10.35,0.000597542852568654,0.3624146828956733
10.4,0.0006582819105630523,0.4053177394380428
10.45,0.0011246731426534727,0.999999978878077
10.5,0.0012476752100404297,0.9999997603505049
10.55,0.001372660055752104,0.9999998007578661
10.6,0.001497643760254143,0.9999998315522927
10.65,0.0016226294653140757,0.9999998555785209
10.7,0.0017259010023730316,0.9999879083768121
10.75,0.0018509092191423616,0.9999895160041916
10.8,0.0019759127056104744,0.9999908230206302
10.85,0.002100920468517209,0.9999919000343152
10.9,0.002225929739113564,0.9999927980011031
10.95,0.0023509217470609103,0.9999935544766861
11.0,0.0024759191944356187,0.9999941977531054
11.05,0.002600918650457098,0.9999947493339562
11.1,0.002725919457324571,0.999995225853545
11.15,0.002850921291949138,0.9999956403391167
11.2,0.0029759240363341093,0.9999960031096289
11.25,0.003100927635939419,0.9999963224250827
11.3,0.003225932027910435,0.9999966049580984
11.35,0.0033509371298501,0.9999968561495637
11.4,0.0027653075110907186,0.9845773607787859
11.45,0.002887013747456006,0.9868772303293235
11.5,0.003009271764012043,0.988718398230285
11.55,0.0031324089210331566,0.9900027889590071
11.6,0.0032566651662800463,0.9908503789645906
11.65,0.003378627253944778,0.9923240362318348
11.7,0.003502187648947288,0.9931870772966035
11.75,0.0036259745373122296,0.9938999710729719
11.8,0.003749876671141886,0.9945049280239827
11.85,0.0038739072892797835,0.9950239211396468
11.9,0.003998046872107648,0.9954722531881024
11.95,0.004122278228648591,0.9958621882950961
12.0,0.004246589666874251,0.996203368830996
12.05,0.00437097029329805,0.9965036062751078
12.1,0.0044954107904567105,0.9967692571116876
12.15,0.004619903063103844,0.9970055185109323
12.2,0.004744293502983321,0.9972367057067177
12.25,0.004868859378523018,0.9974241650377255
12.3,0.004993457327585165,0.9975931236187835
12.35,0.005118084153563203,0.9977459429802668
12.4,0.0052427370645210065,0.9978846208986414
12.45,0.005367413626093625,0.9980108569676618
12.5,0.005492111612187974,0.9981261057919555
12.55,0.005616827949871093,0.9982316232304841
12.6,0.00574156248456227,0.9983283744047947
12.65,0.0058663140426066475,0.9984173533501759
12.7,0.005991079749839765,0.9984993722844654
12.75,0.006115858365796797,0.9985751742878987
12.8,0.006240648837849194,0.9986453607740314
12.85,0.006365450025165191,0.9987104751265214
12.9,0.006490261142496186,0.9987709966470187
12.95,0.006615081466509465,0.9988273483316582
13.0,0.00673991034218413,0.9988799055163436
13.05,0.006864747175001286,0.9989290021747067
13.1,0.006989591424057435,0.9989749362693479
13.15,0.007114442596018235,0.9990179743142141
13.2,0.0072393002398248715,0.9990583552776028
13.25,0.0073641639420606,0.9990962939320782
13.3,0.007489033322896462,0.999131983738828
13.35,0.007613907981619265,0.9991655992328278
13.4,0.007738787133936995,0.9991972976659728
13.45,0.00786367090828767,0.9992272232744431
13.5,0.007988559040669889,0.9992555060676483
13.55,0.008113451288858443,0.9992822643260146
13.6,0.008238347430300814,0.9993076058512377
13.65,0.008363247260261414,0.9993316290632781
13.7,0.008487887960661862,0.999354182629229
13.75,0.00861281367562425,0.9993758507792245
13.8,0.00873774257290397,0.9993964473098766
13.85,0.008862674417379205,0.9994160418015519
13.9,0.008987608985445868,0.9994346982671112
13.95,0.00911254606377458,0.9994524756795938
14.0,0.009237485448130444,0.9994694284424022
14.05,0.00936242694224007,0.9994856068087055
14.1,0.009487370356690825,0.999501057256583
14.15,0.009612315507846348,0.9995158228250167
14.2,0.009737262216765658,0.9995299434153895
14.25,0.009862489158177702,0.999542428686486
14.3,0.009987380232210154,0.9995554480295069
14.35,0.010112276383715053,0.9995679216129697
14.4,0.010237177896684123,0.9995798794543048
14.45,0.010362104090776984,0.999592145294141
14.5,0.010487048138707633,0.9996030828906497
14.55,0.010611993785762568,0.9996135871109564
14.6,0.010736940989585518,0.9996236805537956
14.65,0.010861889212805287,0.9996333843786626
14.7,0.010986838306762352,0.9996427183820755
14.75,0.011111790353590814,0.9996517010172179
14.8,0.011236743657180576,0.9996603498038653
14.85,0.011361697941801517,0.9996686810894062
14.9,0.01148665591255024,0.9996767101844869
14.95,0.011611618324198943,0.9996844514992285
15.0,0.011736580105713055,0.9996919186801974
15.05,0.011861541595728553,0.999699124514235
15.1,0.011986503055469631,0.9997060810503627
15.15,0.012111472278131698,0.9997127993629934
15.2,0.012236433210890716,0.9997192908129643
15.25,0.012361394906757374,0.9997255651613
15.3,0.012486357490916537,0.9997316319763209
15.35,0.012611320423785908,0.9997375002815042
15.4,0.012736284330275113,0.9997431786626099
15.45,0.012861249418606639,0.9997486752254934
15.5,0.012986215753068325,0.999753997643326
15.55,0.0131111834706514,0.9997591531892648
15.6,0.013236136388654483,0.999764148517848
15.65,0.013361102018208622,0.9997689906632251
15.7,0.013486068222731363,0.9997736855893276
15.75,0.013611035001130194,0.9997782391983959
15.8,0.013736002351943678,0.9997826570998188
15.85,0.013860970273435745,0.9997869446274047
15.9,0.013985938763700726,0.9997911068554871
15.95,0.014110907820773386,0.9997951486139234
16.0,0.01423560852076464,0.9997990702910053
16.05,0.01436059509513371,0.9998028849396942
16.1,0.014485582013261306,0.9998065922596389
16.15,0.014610569204308074,0.9998101962352379
16.2,0.01473555659828247,0.9998137006677312
16.25,0.014860544125446054,0.9998171091851954
16.3,0.014985531715720474,0.9998204252519513
16.35,0.015110519298089235,0.9998236521773385
16.4,0.015235506799987308,0.9998267931239698
16.45,0.015360494146673176,0.9998298511154765
16.5,0.01548548126057253,0.9998328290437626
16.55,0.01561046806058841,0.9998357296758443
16.6,0.01573545446136686,0.9998385556602637
16.65,0.015860440372514925,0.9998413095331197
16.7,0.01598542569775658,0.9998439937237497
16.75,0.016110410334035215,0.9998466105600834
16.8,0.016235394170546223,0.9998491622736633
16.85,0.016360377087720365,0.9998516510044079
16.9,0.01648563746232889,0.999854048437653
16.95,0.016610339635602222,0.9998564476454944
17.0,0.01673531897385086,0.999858759416532
17.05,0.016860298677044402,0.9998610159308432
17.1,0.01698552657282831,0.9998631917689141
17.15,0.01711045700543427,0.9998653429978125
17.2,0.017235388072189575,0.999867443962331
17.25,0.017360319981949673,0.9998694962154193
17.3,0.01748525295739758,0.9998715012505889
17.35,0.017610528511271914,0.999872883658614
17.4,0.017735702341302586,0.9998747930688529
17.45,0.017860060729790624,0.9998772471480767
17.5,0.01798500050450935,0.9998790771499906
17.55,0.018110250469465964,0.9998808942517301
17.6,0.0182352448072281,0.9998826445169059
17.65,0.01836023865483331,0.9998843565786815
17.7,0.018485231907969215,0.9998860315391419
17.75,0.018610224453540686,0.9998876704609649
17.8,0.01873521616836143,0.9998892743690913
17.85,0.01886020691765912,0.9998908442523436
17.9,0.018985196553383585,0.9998923810649435
17.95,0.01911018805811621,0.9998938857288315
18.0,0.019235156337397346,0.9998953604160774
18.05,0.01936014262173781,0.9998968034157264
18.1,0.019485129030435366,0.9998982168429661
18.15,0.019610115524609423,0.9998996014990486
18.2,0.01973510248061856,0.999900958158342
18.25,0.019860089804601813,0.9999022875693383
18.3,0.01998507753076814,0.9999035904556826
18.35,0.020110065492677156,0.9999048675171555
18.4,0.020235146485098922,0.9999061185223845
18.45,0.02036015667528991,0.9999073460113173
18.5,0.02048486997170626,0.9999085503284655
18.55,0.020609852949234432,0.9999097306443723
18.6,0.020734836210444748,0.9999108883080179
18.65,0.020859819720581877,0.9999120238944434
18.7,0.020984803457380238,0.999913137960573
18.75,0.02110978740715579,0.9999142310458903
18.8,0.02123477156223715,0.9999153036731049
18.85,0.02135975591928369,0.9999163563487518
18.9,0.021484740478191728,0.9999173895638087
18.95,0.0216097252413988,0.9999184037942543
19.0,0.02173471021345707,0.9999193995016189
19.05,0.021859695400797994,0.9999203771335063
19.1,0.02198468081163455,0.9999213371240959
19.15,0.022109666455973193,0.99992227989462
19.2,0.02223465234572341,0.999923205853831
19.25,0.02235963849490358,0.9999241153984345
19.3,0.022484624641923592,0.9999250089132525
19.35,0.022609610883560283,0.9999258867723191
19.4,0.022734597264834074,0.9999267493387302
19.45,0.02285958378456806,0.9999275969650746
19.5,0.022984570441613728,0.9999284299938512
19.55,0.023109557234847714,0.9999292487578132
19.6,0.023234544163169293,0.9999300535802914
19.65,0.02335953122549772,0.9999308447755217
19.7,0.023484518420770414,0.9999316226489454
19.75,0.023609505747941267,0.9999323874974988
19.8,0.023734493205978386,0.9999331396099067
19.85,0.023859480793863668,0.9999338792669421
19.9,0.023984468510590634,0.9999346067416954
19.95,0.024109456355164066,0.9999353222998156
20.0,0.02423444432659895,0.9999360261997664
