F,x,grad
2.2,5.9777946382988666e-5,0.012130765531275902
2.25,6.125225096647434e-5,0.012201979200498148
2.3,6.273484488926627e-5,0.012275303176455754
2.35,6.422596792782657e-5,0.012350774272026467
2.4,6.572586377804417e-5,0.012428430504523025
2.45,6.723478016307044e-5,0.012508311131316674
2.5,6.87529689791615e-5,0.012590456688589937
2.55,7.028068643741301e-5,0.012674909031463845
2.6,7.181819316264431e-5,0.012761711373758033
2.65,7.336575434301129e-5,0.012850908331592747
2.7,7.492363987036726e-5,0.012942545968222197
2.75,7.6490191818886e-5,0.013036533029209041
2.8,7.807103528987125e-5,0.013133266508602803
2.85,7.96632147303374e-5,0.01323259747240746
2.9,8.126703317390645e-5,0.013334579086136555
2.95,8.287772672734677e-5,0.013439063898201598
3.0,8.450350820423701e-5,0.013546400112163681
3.05,8.614164765593649e-5,0.013656544145299711
3.1,8.779245818085985e-5,0.013769555492055718
3.15,8.945625904937057e-5,0.013885495590686858
3.2,9.113337589345164e-5,0.01400442789027301
3.25,9.282414090236915e-5,0.014126417920481082
3.3,9.452889302466421e-5,0.014251533364138202
3.35,9.624797817658909e-5,0.014379844132769272
3.4,9.798174945750107e-5,0.014511422445207978
3.45,9.973056737213134e-5,0.01464634290942124
3.5,0.00010149480006039875,0.01478468260767618
3.55,0.0001032748235346084,0.014926521185212538
3.6,0.00010507102192478852,0.01507194094255071
3.65,0.00010688378773227241,0.01522102693162819
3.7,0.00010871352209168719,0.015373867055899493
3.75,0.00011056063504220851,0.015530552174614744
3.8,0.00011242554580774669,0.015691176211435787
3.85,0.00011430868308718999,0.015855836267609558
3.9,0.00011621048535459104,0.016024632739884748
3.95,0.0001181314011699898,0.016197669443420826
4.0,0.00012007188950116906,0.016375053739889456
4.05,0.00012203242005698007,0.01655689667103044
4.1,0.0001240134736327015,0.016743313097904666
4.15,0.00012601554246802896,0.01693442184612426
4.2,0.00012803913061800937,0.017130345857326312
4.25,0.00013008475433784906,0.017331212347194813
4.3,0.00013215294248230131,0.017537152970344527
4.35,0.00013424423691986111,0.017748303992388248
4.4,0.00013635919296295897,0.01796480646952514
4.45,0.00013849837981489265,0.018186806436030656
4.5,0.00014066238103400196,0.018414455100015936
4.55,0.0001428729740540699,0.018649206225009984
4.6,0.00014509039442563105,0.018888759250878406
4.65,0.00014733463205547046,0.01913445958764859
4.7,0.00014960634477234592,0.019386482254031612
4.75,0.00015190620815258858,0.019645008633904837
4.8,0.00015423491615207331,0.0199102267357002
4.85,0.0001565931817643397,0.02018233146358483
4.9,0.0001589817377065988,0.020461524900978634
4.95,0.00016140133713464259,0.02074801660702441
5.0,0.00016385275438817793,0.021042023926615028
5.05,0.0001663367857682738,0.02134377231466888
5.1,0.00016885425034835258,0.021653495675288736
5.15,0.0001714059908207705,0.021971436716577974
5.2,0.00017399287438018068,0.022297847321812943
5.25,0.0001766157936466685,0.022632988937803855
5.3,0.00017927566762939858,0.022977132981232492
5.35,0.00018197344273421757,0.023330561263831262
5.4,0.00018471009381652623,0.023693566437306135
5.45,0.00018748662528235633,0.024066452458946674
5.5,0.00019030407224033635,0.0244495350788414
5.55,0.00019316350170675014,0.024843142349794123
5.6,0.00019606601386725167,0.025247615160916115
5.65,0.00019901274339773515,0.025663307796009782
5.7,0.0002020048615614101,0.026090588569407713
5.75,0.00020504357608728746,0.026529840324957202
5.8,0.00020813013328477124,0.0269814611170911
5.85,0.0002112658203176366,0.027445864929594443
5.9,0.00021445196645739908,0.027923482345724615
5.95,0.00021768994483673519,0.028414761280427196
6.0,0.00022098117429000753,0.028920167745981277
6.05,0.00022432712128576634,0.029440186652566647
6.1,0.00022772930195673848,0.029975322645002023
6.15,0.00023118928423272638,0.030526100977131154
6.2,0.00023470869008265557,0.031093068425282703
6.25,0.0002382891978724179,0.031676794242154416
6.3,0.0002419325448453276,0.03227787115258485
6.35,0.0002456405297321636,0.032896916392523234
6.4,0.0002494150154997208,0.033534572792590756
6.45,0.0002532579322455898,0.03419150990749098
6.5,0.00025717128024871854,0.034868425192472796
6.55,0.00026115713318551804,0.035566045227976795
6.6,0.0002652176415224654,0.03628512699343478
6.65,0.00026935503609628616,0.03702645919109637
6.7,0.0002735716318945454,0.03779086362048434
6.75,0.00027786983205007405,0.03857919660395048
6.8,0.0002821718793704328,0.039385615156846354
6.85,0.00028663473567783464,0.04022396053723476
6.9,0.0002911866083252032,0.0410889884876654
6.95,0.0002958302895053424,0.041981707639062726
7.0,0.00030056868545295766,0.04290316924731141
7.05,0.00030540482253172595,0.04385446896597145
7.1,0.00031034185371745036,0.04483674866767595
7.15,0.0003153830655064859,0.04585119831062989
7.2,0.0003205318852782074,0.0468990578454841
7.25,0.0003257918891424589,0.047981619156155175
7.3,0.00033116681030503675,0.04910022802738401
7.35,0.000336660547984682,0.05025628612914623
7.4,0.00034227717691648216,0.05145125300663944
7.45,0.00034802095747926026,0.05268664806158985
7.5,0.00035389634648203753,0.053964052508203686
7.55,0.00035990800864827853,0.05528511128367653
7.6,0.00036606082883537477,0.05665153488930408
7.65,0.00037235992502527367,0.058065101134415875
7.7,0.00037881066212288195,0.059527656750026255
7.75,0.00038541866659500484,0.06104111883381791
7.8,0.0003921898419806664,0.06260747608221384
7.85,0.00039913038529926643,0.06422878975770652
7.9,0.00040624680437651356,0.06590719433218206
7.95,0.00041354593610272,0.06764489773865612
8.0,0.00042103496562617053,0.0694441811537182
8.05,0.0004287214464757718,0.07130739822322807
8.1,0.0004366133215904773,0.07323697363189541
8.15,0.00044471894521830687,0.0752354009060704
8.2,0.00045304710562486263,0.07730523932551125
8.25,0.000461607048527043,0.07944910980699127
8.3,0.00047040850114000993,0.08166968960909682
8.35,0.0004794616966861973,0.08396970569344163
8.4,0.0004887773991767984,0.08635192656429003
8.45,0.0004983669282262779,0.08881915239799221
8.5,0.0005082421836015383,0.09137420326098544
8.55,0.0005184156691430993,0.09401990520987158
8.6,0.0005289005156165013,0.09675907406384177
8.65,0.0005397105019655599,0.09959449664005593
8.7,0.0005508600743387367,0.10252890925599467
8.75,0.0005623643621501463,0.10556497331980519
8.8,0.0005742391903136206,0.1087052478623356
8.85,0.000586625631848928,0.11196219086769066
8.9,0.0005992575888061148,0.11531513529323835
8.95,0.0006123094380822158,0.11877896253119935
9.0,0.0006258000734259473,0.12235553308020619
9.05,0.0006397490929432517,0.12604642445539316
9.1,0.000654176757421391,0.1298528849956413
9.15,0.0006691039339657158,0.13377578595332706
9.2,0.000684552023728734,0.13781557283051138
9.25,0.000700542872788119,0.1419722171899669
9.3,0.0007170986656106458,0.14624517044262564
9.35,0.0007342418010311187,0.15063332140011254
9.4,0.0007523182466364906,0.1551517375084296
9.45,0.0007707432363524616,0.15976541839228373
9.5,0.0007898207156737893,0.16448686664591539
9.55,0.0008095720713902261,0.16931244134780188
9.6,0.0008300181070766152,0.1742378693404517
9.65,0.0008511788545407131,0.17925827257587668
9.7,0.0008730733878627705,0.18436821496688738
9.75,0.0008957196473732825,0.1895617704885888
9.8,0.0009191342818552477,0.1948326138067854
9.85,0.0009433325179512693,0.2001741341648429
9.9,0.0009683280661634203,0.20557957268705274
9.95,0.0009941330729336232,0.2110421827543242
10.0,0.0010207581281264878,0.21655541273882273
10.05,0.0010482123368736912,0.22211311024696492
10.1,0.001076503464335568,0.2277097472053953
10.15,0.0011056381616788684,0.23334066573545087
10.2,0.00113562228171797,0.23900234584512214
10.25,0.0011664612935189723,0.24469269765321744
10.3,0.001198160807175759,0.2504113831491156
10.35,0.001230727223340797,0.2561601755596584
10.4,0.00126416852741654,0.2619433682396962
10.45,0.001298495256164828,0.2677682499200875
10.5,0.0013337216756075566,0.2736456691454522
10.55,0.0013698672243374612,0.27959071819110937
10.6,0.0014069582967631833,0.285623575797191
10.65,0.0014450304672825516,0.29177055848143785
10.7,0.0014841312891713898,0.29806544150172565
10.75,0.0015243238391844096,0.30455111996972917
10.8,0.001565691213211743,0.31128168223147723
10.85,0.0016080742347928862,0.3183459705762107
10.9,0.0016521852110106092,0.3257828348069285
10.95,0.0016979056261246736,0.33372157616844034
11.0,0.0017454684481922858,0.3422899633321568
11.05,0.0017951638941515425,0.35163981403502553
11.1,0.0018476128345126148,0.3619081672885165
11.15,0.0019024129541675015,0.3733911925467616
11.2,0.0019608160774771924,0.38616045330355775
11.25,0.002022987928541756,0.4003981651542753
11.3,0.002089293104967326,0.4161754275757598
11.35,0.002159947428118523,0.4334512712642713
11.4,0.0034992661998317267,0.9999999912895393
11.45,0.003624266773363038,0.9999999916850699
11.5,0.0037492674786151754,0.9999999920481493
11.55,0.003874138697831485,0.9999999923818848
11.6,0.003999148440200546,0.9999999926907877
11.65,0.0041173884153817624,0.9999997905695799
11.7,0.004242392591992497,0.9999998026370551
11.75,0.004367605178377075,0.9999998136783672
11.8,0.004492589490758675,0.9999998238187475
11.85,0.004617574049977969,0.9999998331501558
11.9,0.004742558324964789,0.9999998417536008
11.95,0.0048675428156675915,0.9999998497036322
12.0,0.00499253085287078,0.999999857063737
12.05,0.005117517869960392,0.9999998638943137
12.1,0.0052425038804842184,0.9999998702411336
12.15,0.00536748865066862,0.9999998761527665
12.2,0.00549247224873107,0.9999998816646828
12.25,0.005617459099585219,0.9999998868144137
12.3,0.005674513827132874,0.9999888600698056
12.35,0.005799509832983264,0.9999893456173521
12.4,0.005924506793350209,0.9999898001589383
12.45,0.0060495049267807015,0.9999902262784327
12.5,0.006174502911865151,0.9999906262964587
12.55,0.006299500630533074,0.9999910023011038
12.6,0.0064244980443067595,0.9999913561757858
12.65,0.006549495137407934,0.9999916896227751
12.7,0.006674492102764835,0.999992004183726
12.75,0.006799488864487564,0.9999923012576186
12.8,0.006924485233508639,0.9999925821162965
12.85,0.007049481617717908,0.9999928479179088
12.9,0.007174479250330003,0.999993099719011
12.95,0.007299480465630253,0.9999933384849197
13.0,0.007424480663209377,0.9999935650999509
13.05,0.0075494807499563825,0.9999937803741118
13.1,0.007674480470823933,0.999993985051107
13.15,0.007799480103837503,0.9999941798146473
13.2,0.007924479594994982,0.9999943652942098
13.25,0.00804947897558561,0.9999945420700741
13.3,0.008174478266943968,0.9999947106779256
13.35,0.00829947740020911,0.9999948716128528
13.4,0.008424476551292852,0.9999950253329811
13.45,0.008549475645080592,0.9999951722627731
13.5,0.00867447468638057,0.9999953127959395
13.55,0.008799473678404428,0.9999954472980561
13.6,0.008924472623239104,0.9999955761089843
13.65,0.009049471522183817,0.9999956995449527
13.7,0.009174470376008787,0.9999958179005534
13.75,0.009299469185160116,0.9999959314504655
13.8,0.00942446794989183,0.9999960404510756
13.85,0.009549466670401607,0.9999961451418813
13.9,0.009674465346897284,0.9999962457468464
13.95,0.009799463979671104,0.9999963424755557
14.0,0.009924462569133333,0.9999964355243642
14.05,0.01004946111585092,0.999996525077344
14.1,0.010174459620558851,0.9999966113071749
14.15,0.010299458084172042,0.9999966943760563
14.2,0.010424456507777386,0.9999967744363817
14.25,0.010549454892631037,0.9999968516314989
14.3,0.010674453319922311,0.9999969260962952
14.35,0.010799451628163696,0.9999969979578516
14.4,0.00861347975412394,0.9832564294055799
14.45,0.008735562294473993,0.9839884125304685
14.5,0.008856869551370598,0.9848095174665785
14.55,0.008978395863508902,0.9855726496487525
14.6,0.009100125673784583,0.9862826018425209
14.65,0.009222044513739645,0.9869437548141686
14.7,0.00934528418798715,0.9874179211799102
14.75,0.009467453429342835,0.9880070893144061
14.8,0.009589777761373208,0.9885574959884215
14.85,0.009712238673984123,0.9890731739399172
14.9,0.009834833508822895,0.9895559649091512
14.95,0.009957555650547489,0.9900081042807859
15.0,0.010080396931077725,0.9904318896661191
15.05,0.010203349822432987,0.9908294151548432
15.1,0.010327031122910852,0.9911491460895201
15.15,0.010450160478094779,0.9915045193239519
15.2,0.010573376583727478,0.991839565885328
15.25,0.010696673927827204,0.9921557294869429
15.3,0.010820047446631306,0.9924543228314214
15.35,0.010943492515685401,0.9927365345650963
15.4,0.01106700529218119,0.9930034043982509
15.45,0.01119058450588084,0.9932556892923139
15.5,0.011314224161486182,0.9934944818283636
15.55,0.011442347087958738,0.9933516812975594
15.6,0.011561675525573238,0.9939250007609873
15.65,0.011685527513813729,0.994125415506249
15.7,0.011809425108087501,0.9943160618225056
15.75,0.011933365740518957,0.9944975588971
15.8,0.012057347022145767,0.9946704786548114
15.85,0.01218177437860654,0.9948163184499483
15.9,0.01230581481449335,0.9949752261595368
15.95,0.012429890722160317,0.9951268791237708
16.0,0.012554000216512349,0.9952717108558801
16.05,0.012677514864742577,0.9954318847527905
16.1,0.012801699227940146,0.9955626224421762
16.15,0.01292591128894673,0.9956877986639203
16.2,0.013050149677468674,0.995807725014155
16.25,0.013174413109868617,0.9959226916824679
16.3,0.01329870038268549,0.9960329691667016
16.35,0.013423010366688401,0.996138809834575
16.4,0.013547342001424545,0.9962404493456495
16.45,0.013671694290221354,0.9963381079477182
16.5,0.013796066295597135,0.9964319916587281
16.55,0.013920457135039763,0.9965222933481527
16.6,0.014044865977136984,0.9966091937227415
16.65,0.014169292038002618,0.9966928622306381
16.7,0.014293734577997767,0.9967734578876692
16.75,0.014418192898703386,0.9968511300354711
16.8,0.014542666340131141,0.9969260190361141
16.85,0.014667154278148537,0.9969982569106695
16.9,0.014791656122101943,0.9970679679253087
16.95,0.014916171312621152,0.9971352691305339
17.0,0.015040699319584898,0.9972002708576728
17.05,0.015165239640241399,0.9972630771758149
17.1,0.015289791797467351,0.9973237863133717
17.15,0.015414355338151449,0.9973824910475566
17.2,0.015538929831697516,0.9974392790631581
17.25,0.01566351486863574,0.9974942332848142
17.3,0.015788110059330684,0.9975474321843164
17.35,0.015912715032784335,0.9975989500646857
17.4,0.016037329435521858,0.9976488573242559
17.45,0.016161952931530006,0.9976972202756371
17.5,0.016286585197269738,0.9977441024014078
17.55,0.01641122592463026,0.997789564001772
17.6,0.016535874820059658,0.9978336621397865
17.65,0.016660531603046588,0.9978764510333094
17.7,0.01678519600543225,0.9979179822250334
17.75,0.016909867770789892,0.9979583047410415
17.8,0.017034546653875392,0.9979974652390705
17.85,0.017159526964918587,0.9980349746236069
17.9,0.017284219987953202,0.998071987210617
17.95,0.01740891937102392,0.998107961504526
18.0,0.017533624894873253,0.9981429361796901
18.05,0.01765833634656411,0.9981769481382708
18.1,0.017783053518549693,0.99821003261618
18.15,0.01790777620762819,0.9982422232854493
18.2,0.018032504213719103,0.998273552357894
18.25,0.018157240419885715,0.9983040401849694
18.3,0.018281983549518165,0.9983337238962953
18.35,0.0184067316448814,0.9983626366431092
18.4,0.01853148458126495,0.9983908039023118
18.45,0.018656242228434757,0.9984182505758099
18.5,0.018780710088416055,0.9984454781785392
18.55,0.018905455085352726,0.9984713278382712
18.6,0.019030223450439785,0.9984967457330887
18.65,0.01915499611778622,0.998521533885634
18.7,0.019279772971538933,0.9985457130862258
18.75,0.019404553899526916,0.9985693032589086
18.8,0.01952933879315014,0.9985923235031537
18.85,0.01965412754724401,0.9986147921348535
18.9,0.019778920059919602,0.9986367267259433
18.95,0.019903716232397985,0.998658144142186
19.0,0.02002851596883309,0.9986790605784082
19.05,0.020153319176136608,0.9986994915921282
19.1,0.020278125763796367,0.9987194521346043
19.15,0.02040293564369827,0.9987389565802438
19.2,0.02052774872994087,0.9987580187542417
19.25,0.020652564938646638,0.9987766519583192
19.3,0.020777384154169624,0.9987948679288039
19.35,0.02090220634686717,0.998812679813442
19.4,0.02102703145332617,0.9988300997034539
19.45,0.021151859403404732,0.9988471390336797
19.5,0.02127669012917992,0.9988638088241759
19.55,0.021401523564863096,0.9988801196981628
19.6,0.021526649462669294,0.9988956227103779
19.65,0.021651481515600986,0.9989112682787844
19.7,0.021776316012947855,0.9989265834898049
19.75,0.021901152898614443,0.9989415775991246
19.8,0.022025992118274103,0.998956259539677
19.85,0.022150833619302267,0.9989706379350995
19.9,0.022275677350710843,0.9989847211124484
19.95,0.022400523263085125,0.9989985171144344
20.0,0.022525371308527616,0.9990120337110481
