F,x,grad
8.05,0.0004077207333157828,0.06466738381329817
8.1,0.0004148710963255353,0.066275584880927
8.15,0.0004222030682115974,0.0679357442949553
8.2,0.00042972363430035347,0.06964954363264786
8.25,0.0004374401068467479,0.07141869306863058
8.3,0.000445360138854874,0.07324492775367031
8.35,0.00045349173782266764,0.0751300035875816
8.4,0.00046184327926941844,0.07707569234832645
8.45,0.00047042351988504087,0.07908377614722284
8.5,0.00047924161010641476,0.08115604118630926
8.55,0.0004883071059073325,0.08329427081342611
8.6,0.0004976299795499518,0.08550023788237247
8.65,0.0005072206290243125,0.08777569645584304
8.7,0.0005170898858639398,0.09012237291591352
8.75,0.0005272490210077507,0.09254195658784437
8.8,0.0005377097483509747,0.09503609003317548
8.85,0.0005484842256137321,0.09760635922411953
8.9,0.0005595850521605118,0.10025428389084112
8.95,0.0005711444107133998,0.10298919762867798
9.0,0.000582909659718879,0.1057948135222625
9.05,0.0005950406655485605,0.10868219355217736
9.1,0.0006075519238495662,0.11165253817235055
9.15,0.0006204413854215501,0.1147031683952453
9.2,0.0006337750665937733,0.11784644233918451
9.25,0.000647517735463279,0.12107193627699842
9.3,0.0006617021575265182,0.12438428817740699
9.35,0.0006763444202071419,0.1277843093284179
9.4,0.0006914608280589391,0.1312728041445853
9.45,0.0007070678753621796,0.13485062160130612
9.5,0.0007231822282671363,0.13851872425789025
9.55,0.000739820721668269,0.14227827871377496
9.6,0.0007570003773227774,0.14613077213369374
9.65,0.0007747384513422649,0.15007816051544964
9.7,0.0007930525211995269,0.1541230557457457
9.75,0.0008122797089136149,0.15828019683556704
9.8,0.0008318188454333237,0.16253225348212919
9.85,0.0008519882877871548,0.16689616928852855
9.9,0.0008728088364855539,0.17138015716625996
9.95,0.0008943031787097518,0.17599500007537838
10.0,0.000916496642031138,0.18075478590415517
10.05,0.0009394182162891757,0.18567785185736263
10.1,0.0009631019364750332,0.19078801006772872
10.15,0.0009875887566405366,0.19611615462370968
10.2,0.0010129290985201602,0.20170238996999623
10.25,0.0010391863358151768,0.20759887541411948
10.3,0.0010664415852542275,0.2138736534732133
10.35,0.0010948003291233097,0.22061582093725185
10.4,0.001124401597435205,0.2279424991608856
10.45,0.0011551371770695694,0.23602769787858324
10.5,0.0011878619506833442,0.24503934623223825
10.55,0.0012225955399300052,0.25525873875957106
10.6,0.001259788561802796,0.2670321709717165
10.65,0.001300037597977831,0.28079472175328335
10.7,0.001344099406796571,0.2970574100474338
10.75,0.001392858632853112,0.3163456521085404
10.8,0.001447208441480644,0.339063977942508
10.85,0.001507833071341776,0.3653037007350146
10.9,0.001574976642545238,0.39469497253126606
10.95,0.00164837281588312,0.426439634891169
11.0,0.001727411580785579,0.4595299045668755
11.05,0.0026202627241040093,0.9999996395448719
11.1,0.00274524804830183,0.9999996712059076
11.15,0.00287023235553793,0.9999996988200874
11.2,0.0029952162465875787,0.9999997230508945
11.25,0.0031201997029445204,0.9999997444290355
11.3,0.0032451856059860316,0.9999997633874094
11.35,0.0033701712763586932,0.9999997802782785
11.4,0.003451579683288807,0.9999786760346372
11.45,0.0035765759560381174,0.9999801514756085
11.5,0.0037015713475963084,0.9999814772433786
11.55,0.003826565510582752,0.999982672940597
11.6,0.003951560209721348,0.9999837550608855
11.65,0.00407655698035323,0.9999847375648979
11.7,0.0042015534167486,0.999985632335277
11.75,0.004326549570894746,0.9999864495326023
11.8,0.004451545487514032,0.9999871978881643
11.85,0.004576541210775976,0.9999878849385629
11.9,0.0047015367859218815,0.9999885172166478
11.95,0.004826534473693131,0.9999891004069594
12.0,0.004951535748373766,0.9999896394756189
12.05,0.005076536028767144,0.9999901387781488
12.1,0.00520153572953543,0.9999906021440821
12.15,0.005326535142716569,0.9999910329528381
12.2,0.005451534221810786,0.9999914341958167
12.25,0.005576533116858613,0.9999918085284856
12.3,0.00570153187006146,0.9999921583147527
12.35,0.005826530508362296,0.9999924856644913
12.4,0.005951529049679683,0.9999927924656138
12.45,0.006076527506571044,0.99999308041153
12.5,0.006201525879723915,0.9999933510246615
12.55,0.006326524170792398,0.9999936056767612
12.6,0.0064515224017761405,0.9999938456064579
12.65,0.006576520577395229,0.9999940719344547
12.7,0.005254851564794887,0.9688784550262615
12.75,0.00537478458364915,0.9709880765736884
12.8,0.005493833481834287,0.9731544117767754
12.85,0.005613357263536473,0.9751072079404655
12.9,0.0057333119390649764,0.9768703043896895
12.95,0.005853657243989821,0.9784648765556283
13.0,0.005974356519503679,0.9799096764951889
13.05,0.006095376529248577,0.9812212731788229
13.1,0.006216687237764786,0.9824142840726883
13.15,0.0063382615691810725,0.9835015927068487
13.2,0.006460075159600971,0.98449454926197
13.25,0.006582106112636517,0.9854031528712246
13.3,0.0067043347644816665,0.9862362154817057
13.35,0.006826743462547993,0.9870015078818518
13.4,0.0069493163600135785,0.9877058889640133
13.45,0.0070712329068929915,0.9884653986091547
13.5,0.0071941278246048825,0.9890574473233743
13.55,0.007317149511316144,0.9896049507041166
13.6,0.007440287224496474,0.9901121812047825
13.65,0.007563531417645607,0.9905829220100859
13.7,0.00768687349087098,0.9910205375915867
13.75,0.007810305686568791,0.9914280253584671
13.8,0.007933820996615262,0.9918080605729969
13.85,0.008057413079927024,0.9921630354109324
13.9,0.008181076189291224,0.9924950929435095
13.95,0.00830480510643598,0.9928061567210931
14.0,0.008428595084352206,0.9930979565576998
14.05,0.008552441795965699,0.9933720510346706
14.1,0.008676341288291886,0.993629847180521
14.15,0.00880028994125176,0.9938726177237295
14.2,0.008924284430321762,0.9941015162736153
14.25,0.009048321692153116,0.9943175907477569
14.3,0.009172399390819007,0.9945218467447123
14.35,0.00929651599124607,0.9947151777697846
14.4,0.00942066822705873,0.9948982261745156
14.45,0.009544853962482863,0.9950717096960399
14.5,0.009669071217469837,0.9952362857540751
14.55,0.009793318156826887,0.9953925569688515
14.6,0.009917593078896784,0.9955410762732639
14.65,0.010041894404421034,0.9956823515793973
14.7,0.0101662206658759,0.9958168500031207
14.75,0.010290570497374953,0.9959450016714586
14.8,0.010414942630627129,0.9960672038168467
14.85,0.010539335865196458,0.9961838216790081
14.9,0.010663749078223199,0.9962951935137104
14.95,0.01078818121295605,0.996401632537352
15.0,0.010912631266689133,0.996503428920929
15.05,0.011037098278896134,0.996600851802207
15.1,0.011161581684881718,0.9966941486587618
15.15,0.011286082970057749,0.9967835369990236
15.2,0.011410599257414944,0.9968692476094946
15.25,0.011535129860327202,0.9969514816691616
15.3,0.01165967413351464,0.9970304267520947
15.35,0.011784231470008637,0.9971062579152119
15.4,0.011908801298374403,0.9971791386863008
15.45,0.012033383096860369,0.9972492219097308
15.5,0.012157976383893774,0.9973166505945636
15.55,0.012282580638073136,0.9973815588962472
15.6,0.012407195406778426,0.9974440724466784
15.65,0.012531820262153307,0.9975043091135469
15.7,0.012656454799440019,0.9975623795692479
15.75,0.012781098635442295,0.9976183878117861
15.8,0.012905751407106432,0.9976724316424015
15.85,0.013030412770209207,0.9977246031036637
15.9,0.01315508239814234,0.9977749888821639
15.95,0.01327975998078527,0.9978236706784754
16.0,0.013404388723708577,0.9978700911798991
16.05,0.013529077171951415,0.9979156519471033
16.1,0.013653772979335697,0.9979597223306367
16.15,0.013778475900099174,0.9980023676426448
16.2,0.013903185701064968,0.9980436496295997
16.25,0.01402790216092394,0.9980836267040428
16.3,0.01415262506956794,0.9981223541588624
16.35,0.014277354227467022,0.9981598843657664
16.4,0.014402089445086641,0.9981962669591075
16.45,0.014526830542341823,0.99823154900635
16.5,0.014651577348082015,0.9982657751663371
16.55,0.014776329699603073,0.9982989878361131
16.6,0.014901087442181368,0.9983312272876178
16.65,0.015025850428625484,0.9983625317946585
16.7,0.015150320968814935,0.9983928173724499
16.75,0.015275090611894027,0.9984223596486865
16.8,0.015399865182678468,0.9984510716473785
16.85,0.015524644147045512,0.9984789843843445
16.9,0.015649426236258167,0.9985061269010523
16.95,0.015774212717921756,0.9985325287650182
17.0,0.015899003489284476,0.9985582171272114
17.05,0.016023798453706602,0.9985832178949872
17.1,0.01614887280916784,0.9986076979573663
17.15,0.016273678707806116,0.9986313835391494
17.2,0.016398490346094433,0.998654452813805
17.25,0.016523306265534273,0.9986769275165844
17.3,0.01664812550615734,0.9986988283560844
17.35,0.016772947947619937,0.9987201750291377
17.4,0.016897773471810092,0.998740986387241
17.45,0.01702260196277899,0.9987612804798364
17.5,0.017147433306635564,0.9987810745950572
17.55,0.017272267391389044,0.9988003852981292
17.6,0.017397104106722846,0.9988192284674818
17.65,0.01752194334368338,0.9988376193287636
17.7,0.017646784994265655,0.9988555724869405
17.75,0.01777167328353653,0.9988730958134773
17.8,0.017896517327934743,0.9988902155068294
17.85,0.01802136368443385,0.9989069378861642
17.9,0.018146212275683467,0.9989232753624239
17.95,0.018271065641493577,0.99893923960485
18.0,0.018395921975543458,0.9989548422463155
18.05,0.018520780551720635,0.9989700943718722
18.1,0.018645641315786155,0.9989850065800383
18.15,0.018770504215240166,0.9989995890677524
18.2,0.018895369199252894,0.9990138516485919
18.25,0.01902023621859779,0.9990278037699953
18.3,0.019145105225588092,0.9990414545296838
18.35,0.019269976174016382,0.9990548126911164
18.4,0.01939484901909749,0.9990678866982179
18.45,0.019519723717413277,0.9990806846893618
18.5,0.01964460022686032,0.9990932145105804
18.55,0.01976947850660035,0.9991054837281765
18.6,0.019894358517012656,0.9991174996406729
18.65,0.020019240219648134,0.9991292692901645
18.7,0.020144123577186538,0.9991407994731218
18.75,0.020269008553394422,0.9991520967506726
18.8,0.020393895113086313,0.9991631674583645
18.85,0.020518783222085765,0.9991740177154542
18.9,0.020643672847190167,0.9991846534337946
18.95,0.020768563956135695,0.9991950803262389
19.0,0.02089345651756396,0.9992053039146895
19.05,0.021018350500990386,0.9992153295377455
19.1,0.02114324587677442,0.9992251623580223
19.15,0.021268142616089284,0.9992348073690978
19.2,0.02139304069089518,0.9992442694021475
19.25,0.02151794008186216,0.9992535531321395
19.3,0.021642840764506028,0.9992626630841625
19.35,0.02176774270202888,0.999271603639368
19.4,0.02189264586927604,0.9992803790399435
19.45,0.022017550241757337,0.9992889933946436
19.5,0.02214245579562532,0.9992974506838359
19.55,0.022267362507654504,0.9993057547642975
19.6,0.022392270355221316,0.9993139093738486
19.65,0.02251717931628498,0.9993219181357441
19.7,0.022642089369369442,0.9993297845628984
19.75,0.022767000493545006,0.9993375120619098
19.8,0.02289191266841188,0.9993451039369435
19.85,0.023016825874083952,0.9993525633934159
19.9,0.023141740091172393,0.9993598935415544
19.95,0.023266655703259993,0.9993670973704133
20.0,0.023391572266635345,0.9993741778399796
